metric,gap_len,subset,value
MAE,5,all,0.268832
RMSE,5,all,0.557634
NSE,5,all,0.99961
NMAE,5,all,0.00952492
MAPE,5,all,0.000471851
P95,5,all,0.847852
RMSE_P95,5,all,0.832709
MAE,5,act,0.343005
RMSE,5,act,0.724798
NSE,5,act,0.999466
NMAE,5,act,0.0109348
MAPE,5,act,0.000601967
P95,5,act,1.08652
RMSE_P95,5,act,1.09116
MAE,5,qui,0.194659
RMSE,5,qui,0.310772
NSE,5,qui,0.999836
NMAE,5,qui,0.00802298
MAPE,5,qui,0.000341736
P95,5,qui,0.593945
RMSE_P95,5,qui,0.57934
MAE,15,all,0.606989
RMSE,15,all,1.37238
NSE,15,all,0.997324
NMAE,15,all,0.0228814
MAPE,15,all,0.0010655
P95,15,all,2.01973
RMSE_P95,15,all,1.9475
MAE,15,act,0.819744
RMSE,15,act,1.82743
NSE,15,act,0.99583
NMAE,15,act,0.0289682
MAPE,15,act,0.00143887
P95,15,act,2.65625
RMSE_P95,15,act,2.76103
MAE,15,qui,0.394233
RMSE,15,qui,0.653702
NSE,15,qui,0.999253
NMAE,15,qui,0.0164828
MAPE,15,qui,0.000692128
P95,15,qui,1.35957
RMSE_P95,15,qui,1.35161
MAE,60,all,1.6141
RMSE,60,all,4.45722
NSE,60,all,0.975368
NMAE,60,all,0.0568353
MAPE,60,all,0.00283409
P95,60,all,5.58984
RMSE_P95,60,all,6.16291
MAE,60,act,2.20017
RMSE,60,act,6.02854
NSE,60,act,0.96546
NMAE,60,act,0.0678278
MAPE,60,act,0.00386337
P95,60,act,7.89082
RMSE_P95,60,act,9.01168
MAE,60,qui,1.02802
RMSE,60,qui,1.84127
NSE,60,qui,0.993886
NMAE,60,qui,0.043656
MAPE,60,qui,0.0018048
P95,60,qui,3.52754
RMSE_P95,60,qui,3.6237
MAE,240,all,4.29903
RMSE,240,all,8.42997
NSE,240,all,0.897221
NMAE,240,all,0.163492
MAPE,240,all,0.00754679
P95,240,all,14.7617
RMSE_P95,240,all,14.7237
MAE,240,act,5.70378
RMSE,240,act,10.9393
NSE,240,act,0.849782
NMAE,240,act,0.202085
MAPE,240,act,0.0100123
P95,240,act,18.7578
RMSE_P95,240,act,18.0306
MAE,240,qui,2.89428
RMSE,240,qui,4.73916
NSE,240,qui,0.959083
NMAE,240,qui,0.123535
MAPE,240,qui,0.00508133
P95,240,qui,9.89062
RMSE_P95,240,qui,9.36714
MAE,720,all,10.0449
RMSE,720,all,18.6193
NSE,720,all,0.513709
NMAE,720,all,0.376212
MAPE,720,all,0.0176343
P95,720,all,32.5938
RMSE_P95,720,all,32.7888
MAE,720,act,13.3213
RMSE,720,act,24.2724
NSE,720,act,0.312451
NMAE,720,act,0.455078
MAPE,720,act,0.0233855
P95,720,act,43.7812
RMSE_P95,720,act,46.2172
MAE,720,qui,6.76855
RMSE,720,qui,10.208
NSE,720,qui,0.811504
NMAE,720,qui,0.287876
MAPE,720,qui,0.0118831
P95,720,qui,22.4219
RMSE_P95,720,qui,20.6009
MAE,1440,all,13.9762
RMSE,1440,all,23.9957
NSE,1440,all,0.219823
NMAE,1440,all,0.514458
MAPE,1440,all,0.0245349
P95,1440,all,44.9961
RMSE_P95,1440,all,47.6982
MAE,1440,act,18.957
RMSE,1440,act,31.3828
NSE,1440,act,-0.107413
NMAE,1440,act,0.635671
MAPE,1440,act,0.0332774
P95,1440,act,62.258
RMSE_P95,1440,act,59.6418
MAE,1440,qui,8.99531
RMSE,1440,qui,12.9117
NSE,1440,qui,0.707851
NMAE,1440,qui,0.376562
MAPE,1440,qui,0.0157924
P95,1440,qui,27.6172
RMSE_P95,1440,qui,23.6595
MAE,2880,all,14.7327
RMSE,2880,all,26.4887
NSE,2880,all,0.0631456
NMAE,2880,all,0.538341
MAPE,2880,all,0.0258627
P95,2880,all,46.1719
RMSE_P95,2880,all,45.2172
MAE,2880,act,20.3165
RMSE,2880,act,35.1083
NSE,2880,act,-0.330047
NMAE,2880,act,0.667377
MAPE,2880,act,0.0356632
P95,2880,act,64.1719
RMSE_P95,2880,act,64.1771
MAE,2880,qui,9.14894
RMSE,2880,qui,13.0655
NSE,2880,qui,0.68983
NMAE,2880,qui,0.389983
MAPE,2880,qui,0.0160622
P95,2880,qui,27.7188
RMSE_P95,2880,qui,23.935
MAE,4320,all,13.4054
RMSE,4320,all,21.4044
NSE,4320,all,0.341961
NMAE,4320,all,0.508043
MAPE,4320,all,0.0235329
P95,4320,all,42.7539
RMSE_P95,4320,all,42.7483
MAE,4320,act,17.6488
RMSE,4320,act,27.3155
NSE,4320,act,0.0711941
NMAE,4320,act,0.622685
MAPE,4320,act,0.0309812
P95,4320,act,56.293
RMSE_P95,4320,act,52.6585
MAE,4320,qui,9.16194
RMSE,4320,qui,13.0447
NSE,4320,qui,0.705094
NMAE,4320,qui,0.381412
MAPE,4320,qui,0.0160846
P95,4320,qui,26.7383
RMSE_P95,4320,qui,22.0532
