metric,gap_len,subset,value
MAE,5,all,0.262402
RMSE,5,all,0.669851
NSE,5,all,0.516633
NMAE,5,all,0.272349
MAPE,5,all,0.000460457
P95,5,all,0.761719
RMSE_P95,5,all,0.748572
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.223312
MAE_CI_HI,5,all,0.311116
RMSE_CI_LO,5,all,0.376998
RMSE_CI_HI,5,all,0.955031
P95_CI_LO,5,all,0.660156
P95_CI_HI,5,all,0.894531
RMSE_P95_CI_LO,5,all,0.630583
RMSE_P95_CI_HI,5,all,0.952283
MAE,5,act,0.320988
RMSE,5,act,0.88009
NSE,5,act,0.549315
NMAE,5,act,0.244849
MAPE,5,act,0.000563147
P95,5,act,0.937891
RMSE_P95,5,act,0.935362
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.257942
MAE_CI_HI,5,act,0.412682
RMSE_CI_LO,5,act,0.432221
RMSE_CI_HI,5,act,1.35135
P95_CI_LO,5,act,0.741992
P95_CI_HI,5,act,1.08594
RMSE_P95_CI_LO,5,act,0.721703
RMSE_P95_CI_HI,5,act,1.19969
MAE,5,qui,0.203815
RMSE,5,qui,0.350491
NSE,5,qui,0.109437
NMAE,5,qui,0.54877
MAPE,5,qui,0.000357768
P95,5,qui,0.609766
RMSE_P95,5,qui,0.590419
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.179384
MAE_CI_HI,5,qui,0.232719
RMSE_CI_LO,5,qui,0.280525
RMSE_CI_HI,5,qui,0.444566
P95_CI_LO,5,qui,0.515625
P95_CI_HI,5,qui,0.73457
RMSE_P95_CI_LO,5,qui,0.499052
RMSE_P95_CI_HI,5,qui,0.777964
MAE,15,all,0.556958
RMSE,15,all,1.26714
NSE,15,all,0.408996
NMAE,15,all,0.337904
MAPE,15,all,0.000977861
P95,15,all,1.82422
RMSE_P95,15,all,1.89596
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.49569
MAE_CI_HI,15,all,0.654783
RMSE_CI_LO,15,all,0.870644
RMSE_CI_HI,15,all,1.819
P95_CI_LO,15,all,1.60117
P95_CI_HI,15,all,2.11787
RMSE_P95_CI_LO,15,all,1.61624
RMSE_P95_CI_HI,15,all,2.27975
MAE,15,act,0.678976
RMSE,15,act,1.60434
NSE,15,act,0.412941
NMAE,15,act,0.324265
MAPE,15,act,0.00119219
P95,15,act,2.20742
RMSE_P95,15,act,2.27897
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.563521
MAE_CI_HI,15,act,0.828598
RMSE_CI_LO,15,act,0.946408
RMSE_CI_HI,15,act,2.47773
P95_CI_LO,15,act,1.83975
P95_CI_HI,15,act,2.63301
RMSE_P95_CI_LO,15,act,1.85725
RMSE_P95_CI_HI,15,act,2.80983
MAE,15,qui,0.43494
RMSE,15,qui,0.798374
NSE,15,qui,0.392509
NMAE,15,qui,0.424613
MAPE,15,qui,0.000763536
P95,15,qui,1.39453
