metric,gap_len,subset,value
MAE,5,all,0.95598
RMSE,5,all,1.42143
NSE,5,all,-9.85173
NMAE,5,all,2.21551
MAPE,5,all,0.00196491
P95,5,all,2.67598
RMSE_P95,5,all,2.66681
SS,5,all,-2.4025
SS_CI_LO,5,all,-2.65523
SS_CI_HI,5,all,-2.14325
MAE_CI_LO,5,all,0.871568
MAE_CI_HI,5,all,1.05367
RMSE_CI_LO,5,all,1.256
RMSE_CI_HI,5,all,1.58201
P95_CI_LO,5,all,2.39795
P95_CI_HI,5,all,3.10547
RMSE_P95_CI_LO,5,all,2.25539
RMSE_P95_CI_HI,5,all,3.06284
MAE,5,act,1.11916
RMSE,5,act,1.6514
NSE,5,act,-8.36207
NMAE,5,act,2.0736
MAPE,5,act,0.00230031
P95,5,act,3.13359
RMSE_P95,5,act,3.06018
SS,5,act,-2.38036
SS_CI_LO,5,act,-2.76804
SS_CI_HI,5,act,-2.05535
MAE_CI_LO,5,act,1.00167
MAE_CI_HI,5,act,1.232
RMSE_CI_LO,5,act,1.41618
RMSE_CI_HI,5,act,1.90642
P95_CI_LO,5,act,2.62461
P95_CI_HI,5,act,3.73047
RMSE_P95_CI_LO,5,act,2.61912
RMSE_P95_CI_HI,5,act,3.95523
MAE,5,qui,0.792804
RMSE,5,qui,1.14621
NSE,5,qui,-15.2035
NMAE,5,qui,2.78423
MAPE,5,qui,0.00162952
P95,5,qui,2.24238
RMSE_P95,5,qui,2.14347
SS,5,qui,-2.43426
SS_CI_LO,5,qui,-2.79827
SS_CI_HI,5,qui,-2.11453
MAE_CI_LO,5,qui,0.735239
MAE_CI_HI,5,qui,0.849113
RMSE_CI_LO,5,qui,1.04042
RMSE_CI_HI,5,qui,1.27196
P95_CI_LO,5,qui,2.05469
P95_CI_HI,5,qui,2.42588
RMSE_P95_CI_LO,5,qui,1.98751
RMSE_P95_CI_HI,5,qui,2.45213
MAE,15,all,0.997586
RMSE,15,all,1.64339
NSE,15,all,-2.30855
NMAE,15,all,1.10415
MAPE,15,all,0.00205043
P95,15,all,3.09375
RMSE_P95,15,all,3.10524
SS,15,all,-1.1109
SS_CI_LO,15,all,-1.22893
SS_CI_HI,15,all,-1.00143
MAE_CI_LO,15,all,0.903704
MAE_CI_HI,15,all,1.10505
RMSE_CI_LO,15,all,1.37791
RMSE_CI_HI,15,all,1.91857
P95_CI_LO,15,all,2.66797
P95_CI_HI,15,all,3.52041
RMSE_P95_CI_LO,15,all,2.62222
RMSE_P95_CI_HI,15,all,3.54545
MAE,15,act,1.21137
RMSE,15,act,2.00341
NSE,15,act,-2.2109
NMAE,15,act,1.08348
MAPE,15,act,0.00248981
P95,15,act,3.59414
RMSE_P95,15,act,3.51351
SS,15,act,-1.15105
SS_CI_LO,15,act,-1.29175
SS_CI_HI,15,act,-0.994029
MAE_CI_LO,15,act,1.06174
MAE_CI_HI,15,act,1.37638
RMSE_CI_LO,15,act,1.57149
RMSE_CI_HI,15,act,2.4996
P95_CI_LO,15,act,3.03057
