metric,gap_len,subset,value
MAE,5,all,1.28622
RMSE,5,all,2.03964
NSE,5,all,0.976713
NMAE,5,all,0.0962322
P95,5,all,4.30859
RMSE_P95,5,all,4.19596
P95_CI_LO,5,all,3.77675
P95_CI_HI,5,all,5.13245
RMSE_P95_CI_LO,5,all,3.61437
RMSE_P95_CI_HI,5,all,5.12235
MASE,5,all,2.66187
MAE,5,act,1.57558
RMSE,5,act,2.47601
NSE,5,act,0.96245
NMAE,5,act,0.123309
P95,5,act,5.39199
RMSE_P95,5,act,5.23041
P95_CI_LO,5,act,4.61775
P95_CI_HI,5,act,6.3994
RMSE_P95_CI_LO,5,act,4.47221
RMSE_P95_CI_HI,5,act,6.26413
MASE,5,act,2.67815
MAE,5,qui,0.996867
RMSE,5,qui,1.47974
NSE,5,qui,0.988641
NMAE,5,qui,0.0717997
P95,5,qui,3.26191
RMSE_P95,5,qui,3.2977
P95_CI_LO,5,qui,2.67823
P95_CI_HI,5,qui,3.68915
RMSE_P95_CI_LO,5,qui,2.65459
RMSE_P95_CI_HI,5,qui,3.66036
MASE,5,qui,2.63655
MAE,15,all,1.45655
RMSE,15,all,2.4436
NSE,15,all,0.966021
NMAE,15,all,0.109876
P95,15,all,5.13691
RMSE_P95,15,all,5.14358
P95_CI_LO,15,all,4.33651
P95_CI_HI,15,all,6.12256
RMSE_P95_CI_LO,15,all,4.29301
RMSE_P95_CI_HI,15,all,6.13229
MASE,15,all,1.60241
MAE,15,act,1.75052
RMSE,15,act,2.87171
NSE,15,act,0.947991
NMAE,15,act,0.139017
P95,15,act,6.0625
RMSE_P95,15,act,5.92969
P95_CI_LO,15,act,5.13936
P95_CI_HI,15,act,7.01012
RMSE_P95_CI_LO,15,act,4.97328
RMSE_P95_CI_HI,15,act,6.74177
MASE,15,act,1.58475
MAE,15,qui,1.16258
RMSE,15,qui,1.92241
NSE,15,qui,0.98084
NMAE,15,qui,0.0837104
P95,15,qui,3.74219
RMSE_P95,15,qui,3.98167
P95_CI_LO,15,qui,3.13272
P95_CI_HI,15,qui,4.56318
RMSE_P95_CI_LO,15,qui,2.89985
RMSE_P95_CI_HI,15,qui,4.62983
MASE,15,qui,1.62976
MAE,60,all,2.00407
RMSE,60,all,3.35369
NSE,60,all,0.936206
NMAE,60,all,0.150932
P95,60,all,7.23066
RMSE_P95,60,all,7.19771
P95_CI_LO,60,all,6.49561
P95_CI_HI,60,all,8.3585
RMSE_P95_CI_LO,60,all,6.30076
RMSE_P95_CI_HI,60,all,8.29658
MASE,60,all,0.97554
MAE,60,act,2.431
RMSE,60,act,3.89169
NSE,60,act,0.912611
NMAE,60,act,0.184661
P95,60,act,8.30098
RMSE_P95,60,act,8.19979
P95_CI_LO,60,act,7.31797
P95_CI_HI,60,act,9.11767
RMSE_P95_CI_LO,60,act,6.90239
RMSE_P95_CI_HI,60,act,9.46698
MASE,60,act,0.942798
MAE,60,qui,1.57714
RMSE,60,qui,2.71095
NSE,60,qui,0.95887
NMAE,60,qui,0.117986
P95,60,qui,6.14453
RMSE_P95,60,qui,5.93028
P95_CI_LO,60,qui,5.16376
P95_CI_HI,60,qui,6.90019
RMSE_P95_CI_LO,60,qui,4.946
RMSE_P95_CI_HI,60,qui,6.45076
MASE,60,qui,1.03072
MAE,240,all,3.68638
RMSE,240,all,5.87371
NSE,240,all,0.804664
NMAE,240,all,0.277382
P95,240,all,12.8047
RMSE_P95,240,all,12.3848
P95_CI_LO,240,all,11.6227
P95_CI_HI,240,all,13.9145
RMSE_P95_CI_LO,240,all,10.737
RMSE_P95_CI_HI,240,all,13.5516
MASE,240,all,0.698772
MAE,240,act,4.60416
RMSE,240,act,6.99395
NSE,240,act,0.702823
NMAE,240,act,0.358869
P95,240,act,15.1523
RMSE_P95,240,act,14.1774
P95_CI_LO,240,act,13.9737
P95_CI_HI,240,act,16.4347
RMSE_P95_CI_LO,240,act,13.1439
RMSE_P95_CI_HI,240,act,15.5761
MASE,240,act,0.710158
MAE,240,qui,2.76859
RMSE,240,qui,4.48169
NSE,240,qui,0.893466
NMAE,240,qui,0.201633
P95,240,qui,10.2541
RMSE_P95,240,qui,9.52844
P95_CI_LO,240,qui,8.91337
P95_CI_HI,240,qui,11.2783
RMSE_P95_CI_LO,240,qui,8.402
RMSE_P95_CI_HI,240,qui,10.4762
MASE,240,qui,0.680624
MAE,720,all,4.80046
RMSE,720,all,7.56751
NSE,720,all,0.665713
NMAE,720,all,0.366766
P95,720,all,16.4375
RMSE_P95,720,all,15.1124
P95_CI_LO,720,all,15.3783
P95_CI_HI,720,all,17.6958
RMSE_P95_CI_LO,720,all,13.41
RMSE_P95_CI_HI,720,all,16.8936
MASE,720,all,0.601314
MAE,720,act,6.02804
RMSE,720,act,9.10297
NSE,720,act,0.46425
NMAE,720,act,0.484702
P95,720,act,19.7969
RMSE_P95,720,act,17.5732
P95_CI_LO,720,act,18.6045
P95_CI_HI,720,act,21.3491
RMSE_P95_CI_LO,720,act,16.5188
RMSE_P95_CI_HI,720,act,18.8117
MASE,720,act,0.627318
MAE,720,qui,3.57287
RMSE,720,qui,5.62763
NSE,720,qui,0.83145
NMAE,720,qui,0.260649
P95,720,qui,12.8164
RMSE_P95,720,qui,11.0032
P95_CI_LO,720,qui,11.62
P95_CI_HI,720,qui,13.6914
RMSE_P95_CI_LO,720,qui,10.2095
RMSE_P95_CI_HI,720,qui,12.0338
MASE,720,qui,0.562009
MAE,1440,all,4.83792
RMSE,1440,all,7.49201
NSE,1440,all,0.687704
NMAE,1440,all,0.360864
P95,1440,all,16.5742
RMSE_P95,1440,all,12.5928
P95_CI_LO,1440,all,15.8083
P95_CI_HI,1440,all,17.3384
RMSE_P95_CI_LO,1440,all,11.9224
RMSE_P95_CI_HI,1440,all,13.2237
MASE,1440,all,0.593023
MAE,1440,act,6.09324
RMSE,1440,act,8.9662
NSE,1440,act,0.508992
NMAE,1440,act,0.476194
P95,1440,act,19.332
RMSE_P95,1440,act,14.029
P95_CI_LO,1440,act,18.6601
P95_CI_HI,1440,act,20.0084
RMSE_P95_CI_LO,1440,act,12.9923
RMSE_P95_CI_HI,1440,act,15.0021
MASE,1440,act,0.61726
MAE,1440,qui,3.58261
RMSE,1440,qui,5.64516
NSE,1440,qui,0.836871
