metric,gap_len,subset,value
MAE,5,all,1.28872
RMSE,5,all,2.04115
NSE,5,all,-21.3768
NMAE,5,all,2.98664
MAPE,5,all,0.00264891
P95,5,all,4.30859
RMSE_P95,5,all,4.19596
SS,5,all,-3.58678
SS_CI_LO,5,all,-4.15268
SS_CI_HI,5,all,-3.11455
MAE_CI_LO,5,all,1.16344
MAE_CI_HI,5,all,1.41782
RMSE_CI_LO,5,all,1.76546
RMSE_CI_HI,5,all,2.28585
P95_CI_LO,5,all,3.75342
P95_CI_HI,5,all,4.98242
RMSE_P95_CI_LO,5,all,3.63565
RMSE_P95_CI_HI,5,all,5.06109
MAE,5,act,1.57771
RMSE,5,act,2.47767
NSE,5,act,-20.0745
NMAE,5,act,2.92322
MAPE,5,act,0.00324294
P95,5,act,5.39199
RMSE_P95,5,act,5.23041
SS,5,act,-3.76541
SS_CI_LO,5,act,-4.42399
SS_CI_HI,5,act,-3.12514
MAE_CI_LO,5,act,1.41433
MAE_CI_HI,5,act,1.71619
RMSE_CI_LO,5,act,2.12624
RMSE_CI_HI,5,act,2.73284
P95_CI_LO,5,act,4.52969
P95_CI_HI,5,act,6.05859
RMSE_P95_CI_LO,5,act,4.31523
RMSE_P95_CI_HI,5,act,6.06905
MAE,5,qui,0.99973
RMSE,5,qui,1.48112
NSE,5,qui,-26.0556
NMAE,5,qui,3.51093
MAPE,5,qui,0.00205489
P95,5,qui,3.21348
RMSE_P95,5,qui,3.29045
SS,5,qui,-3.33061
SS_CI_LO,5,qui,-3.872
SS_CI_HI,5,qui,-2.92599
MAE_CI_LO,5,qui,0.904056
MAE_CI_HI,5,qui,1.10591
RMSE_CI_LO,5,qui,1.32122
RMSE_CI_HI,5,qui,1.61613
P95_CI_LO,5,qui,2.69111
P95_CI_HI,5,qui,3.68369
RMSE_P95_CI_LO,5,qui,2.64233
RMSE_P95_CI_HI,5,qui,3.71195
MAE,15,all,1.45257
RMSE,15,all,2.43921
NSE,15,all,-6.28877
NMAE,15,all,1.60774
MAPE,15,all,0.00298569
P95,15,all,5.10586
RMSE_P95,15,all,5.00912
SS,15,all,-2.07366
SS_CI_LO,15,all,-2.37647
SS_CI_HI,15,all,-1.82332
MAE_CI_LO,15,all,1.28972
MAE_CI_HI,15,all,1.62289
RMSE_CI_LO,15,all,2.04482
RMSE_CI_HI,15,all,2.90008
P95_CI_LO,15,all,4.35049
P95_CI_HI,15,all,6.0832
RMSE_P95_CI_LO,15,all,4.27485
RMSE_P95_CI_HI,15,all,6.00601
MAE,15,act,1.74633
RMSE,15,act,2.86368
NSE,15,act,-5.5605
NMAE,15,act,1.56196
MAPE,15,act,0.00358952
P95,15,act,6.0125
RMSE_P95,15,act,5.86512
SS,15,act,-2.10099
SS_CI_LO,15,act,-2.46035
SS_CI_HI,15,act,-1.7408
MAE_CI_LO,15,act,1.55256
MAE_CI_HI,15,act,1.96274
RMSE_CI_LO,15,act,2.38642
RMSE_CI_HI,15,act,3.45112
P95_CI_LO,15,act,5.09326
P95_CI_HI,15,act,6.97666
RMSE_P95_CI_LO,15,act,5.00907
RMSE_P95_CI_HI,15,act,6.68439
MAE,15,qui,1.15881
RMSE,15,qui,1.92323
NSE,15,qui,-8.6683
NMAE,15,qui,1.87351
MAPE,15,qui,0.00238187
P95,15,qui,3.74258
RMSE_P95,15,qui,3.98167
SS,15,qui,-2.03336
SS_CI_LO,15,qui,-2.42628
SS_CI_HI,15,qui,-1.68419
MAE_CI_LO,15,qui,1.008
MAE_CI_HI,15,qui,1.32303
RMSE_CI_LO,15,qui,1.60597
RMSE_CI_HI,15,qui,2.27612
P95_CI_LO,15,qui,3.11309
P95_CI_HI,15,qui,4.86328
RMSE_P95_CI_LO,15,qui,2.78984
RMSE_P95_CI_HI,15,qui,4.76276
MAE,60,all,1.99707
RMSE,60,all,3.342
NSE,60,all,-1.93535
NMAE,60,all,1.02381
MAPE,60,all,0.00410493
P95,60,all,7.19941
RMSE_P95,60,all,7.11683
SS,60,all,-0.910712
SS_CI_LO,60,all,-1.0671
SS_CI_HI,60,all,-0.776848
MAE_CI_LO,60,all,1.81274
MAE_CI_HI,60,all,2.20617
RMSE_CI_LO,60,all,3.00074
RMSE_CI_HI,60,all,3.71763
P95_CI_LO,60,all,6.41279
P95_CI_HI,60,all,8.09785
RMSE_P95_CI_LO,60,all,6.33701
RMSE_P95_CI_HI,60,all,8.18484
MAE,60,act,2.42156
RMSE,60,act,3.88573
NSE,60,act,-1.71479
NMAE,60,act,1.02681
MAPE,60,act,0.00497745
P95,60,act,8.29316
RMSE_P95,60,act,8.19979
SS,60,act,-0.845982
SS_CI_LO,60,act,-1.0796
SS_CI_HI,60,act,-0.666411
MAE_CI_LO,60,act,2.22224
MAE_CI_HI,60,act,2.65869
RMSE_CI_LO,60,act,3.45221
RMSE_CI_HI,60,act,4.34496
P95_CI_LO,60,act,7.3042
P95_CI_HI,60,act,9.26367
RMSE_P95_CI_LO,60,act,7.341
RMSE_P95_CI_HI,60,act,10.4348
MAE,60,qui,1.57259
RMSE,60,qui,2.69053
NSE,60,qui,-2.53423
NMAE,60,qui,1.09881
MAPE,60,qui,0.00323241
P95,60,qui,6.10156
RMSE_P95,60,qui,5.93028
SS,60,qui,-1.01977
SS_CI_LO,60,qui,-1.24815
SS_CI_HI,60,qui,-0.823875
MAE_CI_LO,60,qui,1.35427
MAE_CI_HI,60,qui,1.80099
RMSE_CI_LO,60,qui,2.28041
RMSE_CI_HI,60,qui,3.05984
P95_CI_LO,60,qui,5.11641
P95_CI_HI,60,qui,7.15254
RMSE_P95_CI_LO,60,qui,4.85051
RMSE_P95_CI_HI,60,qui,6.35946
MAE,120,all,2.57824
RMSE,120,all,4.00967
NSE,120,all,-1.05551
NMAE,120,all,0.92188
MAPE,120,all,0.00529962
P95,120,all,8.92969
RMSE_P95,120,all,8.5186
SS,120,all,-0.697061
SS_CI_LO,120,all,-0.823993
SS_CI_HI,120,all,-0.585639
MAE_CI_LO,120,all,2.31379
MAE_CI_HI,120,all,2.81462
RMSE_CI_LO,120,all,3.58721
RMSE_CI_HI,120,all,4.39912
P95_CI_LO,120,all,8.12842
P95_CI_HI,120,all,9.73076
RMSE_P95_CI_LO,120,all,7.84573
RMSE_P95_CI_HI,120,all,9.24416
MAE,120,act,3.23816
RMSE,120,act,4.83895
NSE,120,act,-1.08716
NMAE,120,act,0.966775
MAPE,120,act,0.00665606
P95,120,act,10.4336
RMSE_P95,120,act,9.38837
SS,120,act,-0.693061
SS_CI_LO,120,act,-0.860983
SS_CI_HI,120,act,-0.537745
MAE_CI_LO,120,act,3.00374
MAE_CI_HI,120,act,3.4789
RMSE_CI_LO,120,act,4.42331
RMSE_CI_HI,120,act,5.31359
P95_CI_LO,120,act,9.5542
P95_CI_HI,120,act,11.3372
RMSE_P95_CI_LO,120,act,8.77744
RMSE_P95_CI_HI,120,act,10.5467
MAE,120,qui,1.91832
RMSE,120,qui,2.95626
NSE,120,qui,-0.975243
NMAE,120,qui,0.911987
MAPE,120,qui,0.00394317
P95,120,qui,6.78516
RMSE_P95,120,qui,6.90401
SS,120,qui,-0.703856
SS_CI_LO,120,qui,-0.841257
SS_CI_HI,120,qui,-0.597299
MAE_CI_LO,120,qui,1.72362
MAE_CI_HI,120,qui,2.14275
RMSE_CI_LO,120,qui,2.68481
RMSE_CI_HI,120,qui,3.28723
P95_CI_LO,120,qui,5.89775
P95_CI_HI,120,qui,7.79414
RMSE_P95_CI_LO,120,qui,5.73306
RMSE_P95_CI_HI,120,qui,7.47608
MAE,240,all,3.69123
RMSE,240,all,5.87238
NSE,240,all,-0.69559
NMAE,240,all,0.818499
MAPE,240,all,0.00758737
P95,240,all,12.801
RMSE_P95,240,all,12.3848
SS,240,all,-0.435444
SS_CI_LO,240,all,-0.50995
SS_CI_HI,240,all,-0.355279
MAE_CI_LO,240,all,3.27881
