metric,gap_len,subset,value
MAE,5,all,1.48833
RMSE,5,all,2.5987
NSE,5,all,0.975848
NMAE,5,all,0.0890063
P95,5,all,4.5041
RMSE_P95,5,all,4.36378
P95_CI_LO,5,all,3.93678
P95_CI_HI,5,all,5.61446
RMSE_P95_CI_LO,5,all,3.86741
RMSE_P95_CI_HI,5,all,5.71962
MASE,5,all,2.77032
MAE,5,act,1.85955
RMSE,5,act,3.27861
NSE,5,act,0.957107
NMAE,5,act,0.117466
P95,5,act,5.83418
RMSE_P95,5,act,5.86549
P95_CI_LO,5,act,4.76611
P95_CI_HI,5,act,7.2208
RMSE_P95_CI_LO,5,act,4.89374
RMSE_P95_CI_HI,5,act,7.12076
MASE,5,act,2.73351
MAE,5,qui,1.1171
RMSE,5,qui,1.66047
NSE,5,qui,0.990665
NMAE,5,qui,0.0650005
P95,5,qui,3.33691
RMSE_P95,5,qui,3.43407
P95_CI_LO,5,qui,2.81384
P95_CI_HI,5,qui,3.80079
RMSE_P95_CI_LO,5,qui,2.72393
RMSE_P95_CI_HI,5,qui,3.6571
MASE,5,qui,2.83383
MAE,15,all,1.70946
RMSE,15,all,3.48253
NSE,15,all,0.955711
NMAE,15,all,0.103303
P95,15,all,5.70332
RMSE_P95,15,all,5.65928
P95_CI_LO,15,all,4.44511
P95_CI_HI,15,all,6.86066
RMSE_P95_CI_LO,15,all,4.7365
RMSE_P95_CI_HI,15,all,6.80472
MASE,15,all,1.45128
MAE,15,act,2.18675
RMSE,15,act,4.49704
NSE,15,act,0.920873
NMAE,15,act,0.136784
P95,15,act,7.25
RMSE_P95,15,act,7.24239
P95_CI_LO,15,act,6.25
P95_CI_HI,15,act,8.42467
RMSE_P95_CI_LO,15,act,6.29125
RMSE_P95_CI_HI,15,act,8.94083
MASE,15,act,1.46608
MAE,15,qui,1.23216
RMSE,15,qui,2.00814
NSE,15,qui,0.986103
NMAE,15,qui,0.0723314
P95,15,qui,3.69551
RMSE_P95,15,qui,3.86303
P95_CI_LO,15,qui,3.19531
P95_CI_HI,15,qui,4.26572
RMSE_P95_CI_LO,15,qui,3.1929
RMSE_P95_CI_HI,15,qui,4.72936
MASE,15,qui,1.42574
MAE,60,all,2.28657
RMSE,60,all,4.06308
NSE,60,all,0.93925
NMAE,60,all,0.138708
P95,60,all,7.59785
RMSE_P95,60,all,7.95041
P95_CI_LO,60,all,6.59082
P95_CI_HI,60,all,8.65254
RMSE_P95_CI_LO,60,all,6.59026
RMSE_P95_CI_HI,60,all,9.79004
MASE,60,all,0.859916
MAE,60,act,2.912
RMSE,60,act,5.11792
NSE,60,act,0.900928
NMAE,60,act,0.179091
P95,60,act,9.64453
RMSE_P95,60,act,10.5399
P95_CI_LO,60,act,8.16934
P95_CI_HI,60,act,11.2276
RMSE_P95_CI_LO,60,act,8.40783
RMSE_P95_CI_HI,60,act,13.0541
MASE,60,act,0.850481
MAE,60,qui,1.66114
RMSE,60,qui,2.61229
NSE,60,qui,0.974684
NMAE,60,qui,0.101178
P95,60,qui,5.5666
RMSE_P95,60,qui,5.27454
P95_CI_LO,60,qui,5.04267
P95_CI_HI,60,qui,6.43818
RMSE_P95_CI_LO,60,qui,4.58046
RMSE_P95_CI_HI,60,qui,6.53406
MASE,60,qui,0.876971
MAE,240,all,3.57931
RMSE,240,all,5.60709
NSE,240,all,0.883967
NMAE,240,all,0.217446
P95,240,all,11.5625
RMSE_P95,240,all,11.0765
P95_CI_LO,240,all,10.5856
P95_CI_HI,240,all,12.3051
RMSE_P95_CI_LO,240,all,9.78132
RMSE_P95_CI_HI,240,all,12.4867
MASE,240,all,0.654518
MAE,240,act,4.45598
RMSE,240,act,6.79747
NSE,240,act,0.815525
NMAE,240,act,0.281556
P95,240,act,13.5781
RMSE_P95,240,act,13.0845
P95_CI_LO,240,act,12.6579
P95_CI_HI,240,act,14.3631
RMSE_P95_CI_LO,240,act,11.7064
RMSE_P95_CI_HI,240,act,14.9569
MASE,240,act,0.65477
MAE,240,qui,2.70264
RMSE,240,qui,4.08331
NSE,240,qui,0.941959
NMAE,240,qui,0.159457
P95,240,qui,8.92578
RMSE_P95,240,qui,8.32868
P95_CI_LO,240,qui,8.15576
P95_CI_HI,240,qui,9.69492
RMSE_P95_CI_LO,240,qui,7.67761
RMSE_P95_CI_HI,240,qui,9.05389
MASE,240,qui,0.654102
MAE,720,all,4.47159
RMSE,720,all,6.69632
NSE,720,all,0.829214
NMAE,720,all,0.275964
P95,720,all,14.0469
RMSE_P95,720,all,11.978
P95_CI_LO,720,all,13.078
P95_CI_HI,720,all,14.8674
RMSE_P95_CI_LO,720,all,10.834
RMSE_P95_CI_HI,720,all,13.0897
MASE,720,all,0.554312
MAE,720,act,5.46102
RMSE,720,act,7.98318
NSE,720,act,0.725674
NMAE,720,act,0.358287
P95,720,act,16.3516
RMSE_P95,720,act,13.5406
P95_CI_LO,720,act,15.5695
P95_CI_HI,720,act,17.1849
RMSE_P95_CI_LO,720,act,12.6422
RMSE_P95_CI_HI,720,act,15.486
MASE,720,act,0.580959
MAE,720,qui,3.48216
RMSE,720,qui,5.09413
NSE,720,qui,0.910797
NMAE,720,qui,0.204159
P95,720,qui,10.9102
RMSE_P95,720,qui,9.36155
P95_CI_LO,720,qui,10.3437
P95_CI_HI,720,qui,11.5784
RMSE_P95_CI_LO,720,qui,8.45777
RMSE_P95_CI_HI,720,qui,10.2761
MASE,720,qui,0.517116
MAE,1440,all,4.42527
RMSE,1440,all,6.63204
NSE,1440,all,0.841271
NMAE,1440,all,0.26584
P95,1440,all,13.9141
RMSE_P95,1440,all,10.9844
P95_CI_LO,1440,all,13.3041
P95_CI_HI,1440,all,14.6418
RMSE_P95_CI_LO,1440,all,10.1165
RMSE_P95_CI_HI,1440,all,11.7191
MASE,1440,all,0.533027
MAE,1440,act,5.41467
RMSE,1440,act,7.89298
NSE,1440,act,0.750758
NMAE,1440,act,0.342485
P95,1440,act,15.9727
RMSE_P95,1440,act,12.7774
P95_CI_LO,1440,act,15.3118
P95_CI_HI,1440,act,16.5313
RMSE_P95_CI_LO,1440,act,11.5253
RMSE_P95_CI_HI,1440,act,13.4296
MASE,1440,act,0.554994
MAE,1440,qui,3.43587
RMSE,1440,qui,5.06646
NSE,1440,qui,0.912766
NMAE,1440,qui,0.200297
P95,1440,qui,11.2188
RMSE_P95,1440,qui,8.11756
P95_CI_LO,1440,qui,10.742
P95_CI_HI,1440,qui,11.7035
RMSE_P95_CI_LO,1440,qui,7.83957
RMSE_P95_CI_HI,1440,qui,8.54332
MASE,1440,qui,0.50173
MAE,2880,all,4.57488
RMSE,2880,all,6.79507
NSE,2880,all,0.824606
NMAE,2880,all,0.281964
P95,2880,all,14.2383
RMSE_P95,2880,all,10.9205
P95_CI_LO,2880,all,13.7645
P95_CI_HI,2880,all,14.6953
RMSE_P95_CI_LO,2880,all,10.2889
RMSE_P95_CI_HI,2880,all,11.9403
MASE,2880,all,0.537719
MAE,2880,act,5.55278
RMSE,2880,act,8.01735
NSE,2880,act,0.733274
NMAE,2880,act,0.357695
P95,2880,act,16.0195
RMSE_P95,2880,act,12.5325
P95_CI_LO,2880,act,15.4334
P95_CI_HI,2880,act,16.625
RMSE_P95_CI_LO,2880,act,11.8555
RMSE_P95_CI_HI,2880,act,13.3097
MASE,2880,act,0.551385
MAE,2880,qui,3.59699
RMSE,2880,qui,5.29793
NSE,2880,qui,0.899845
NMAE,2880,qui,0.214867
P95,2880,qui,11.9297
RMSE_P95,2880,qui,7.95973
