metric,gap_len,subset,value
MAE,5,all,1.49566
RMSE,5,all,2.608
NSE,5,all,-32.8748
NMAE,5,all,3.33783
MAPE,5,all,0.00300513
P95,5,all,4.53535
RMSE_P95,5,all,4.48401
SS,5,all,-7.17531
SS_CI_LO,5,all,-7.97111
SS_CI_HI,5,all,-6.48345
MAE_CI_LO,5,all,1.33482
MAE_CI_HI,5,all,1.68319
RMSE_CI_LO,5,all,2.09206
RMSE_CI_HI,5,all,3.14415
P95_CI_LO,5,all,3.88242
P95_CI_HI,5,all,5.3752
RMSE_P95_CI_LO,5,all,3.81627
RMSE_P95_CI_HI,5,all,5.55502
MAE,5,act,1.86634
RMSE,5,act,3.28782
NSE,5,act,-32.3677
NMAE,5,act,3.27903
MAPE,5,act,0.00374996
P95,5,act,5.94609
RMSE_P95,5,act,5.93228
SS,5,act,-7.77074
SS_CI_LO,5,act,-8.87511
SS_CI_HI,5,act,-6.77237
MAE_CI_LO,5,act,1.64678
MAE_CI_HI,5,act,2.10975
RMSE_CI_LO,5,act,2.57626
RMSE_CI_HI,5,act,3.89898
P95_CI_LO,5,act,4.65029
P95_CI_HI,5,act,6.92285
RMSE_P95_CI_LO,5,act,4.30795
RMSE_P95_CI_HI,5,act,7.01969
MAE,5,qui,1.12498
RMSE,5,qui,1.67138
NSE,5,qui,-34.9911
NMAE,5,qui,4.03802
MAPE,5,qui,0.0022603
P95,5,qui,3.47871
RMSE_P95,5,qui,3.45508
SS,5,qui,-6.34776
SS_CI_LO,5,qui,-7.26302
SS_CI_HI,5,qui,-5.40227
MAE_CI_LO,5,qui,1.02268
MAE_CI_HI,5,qui,1.22954
RMSE_CI_LO,5,qui,1.45108
RMSE_CI_HI,5,qui,1.94252
P95_CI_LO,5,qui,2.84375
P95_CI_HI,5,qui,3.96094
RMSE_P95_CI_LO,5,qui,2.76547
RMSE_P95_CI_HI,5,qui,3.85558
MAE,15,all,1.69781
RMSE,15,all,3.46026
NSE,15,all,-7.12424
NMAE,15,all,1.39853
MAPE,15,all,0.00341122
P95,15,all,5.67188
RMSE_P95,15,all,5.65928
SS,15,all,-2.56638
SS_CI_LO,15,all,-2.89333
SS_CI_HI,15,all,-2.30773
MAE_CI_LO,15,all,1.45093
MAE_CI_HI,15,all,1.96731
RMSE_CI_LO,15,all,2.36002
RMSE_CI_HI,15,all,4.45655
P95_CI_LO,15,all,4.57295
P95_CI_HI,15,all,6.77773
RMSE_P95_CI_LO,15,all,4.7454
RMSE_P95_CI_HI,15,all,6.73967
MAE,15,act,2.1734
RMSE,15,act,4.46947
NSE,15,act,-7.35722
NMAE,15,act,1.40577
MAPE,15,act,0.00436678
P95,15,act,7.18418
RMSE_P95,15,act,7.24239
SS,15,act,-2.63651
SS_CI_LO,15,act,-3.0391
SS_CI_HI,15,act,-2.22358
MAE_CI_LO,15,act,1.78019
MAE_CI_HI,15,act,2.7082
RMSE_CI_LO,15,act,2.87899
RMSE_CI_HI,15,act,5.97901
P95_CI_LO,15,act,5.89229
P95_CI_HI,15,act,9.08242
RMSE_P95_CI_LO,15,act,5.7945
RMSE_P95_CI_HI,15,act,9.0604
MAE,15,qui,1.22221
RMSE,15,qui,1.99266
NSE,15,qui,-6.12497
NMAE,15,qui,1.63721
MAPE,15,qui,0.00245566
P95,15,qui,3.67578
RMSE_P95,15,qui,3.77816
SS,15,qui,-2.44813
SS_CI_LO,15,qui,-2.73427
SS_CI_HI,15,qui,-2.15336
MAE_CI_LO,15,qui,1.09733
MAE_CI_HI,15,qui,1.35031
RMSE_CI_LO,15,qui,1.62516
RMSE_CI_HI,15,qui,2.36416
P95_CI_LO,15,qui,3.32324
P95_CI_HI,15,qui,4.25938
RMSE_P95_CI_LO,15,qui,3.27185
RMSE_P95_CI_HI,15,qui,4.14404
MAE,60,all,2.27925
RMSE,60,all,4.05181
NSE,60,all,-1.01473
NMAE,60,all,0.798455
MAPE,60,all,0.00457957
P95,60,all,7.60156
RMSE_P95,60,all,7.91261
SS,60,all,-0.5372
SS_CI_LO,60,all,-0.621727
SS_CI_HI,60,all,-0.469767
MAE_CI_LO,60,all,2.01698
MAE_CI_HI,60,all,2.56316
RMSE_CI_LO,60,all,3.47111
RMSE_CI_HI,60,all,4.63334
P95_CI_LO,60,all,6.56035
P95_CI_HI,60,all,8.69189
RMSE_P95_CI_LO,60,all,6.73009
RMSE_P95_CI_HI,60,all,9.77489
MAE,60,act,2.89875
RMSE,60,act,5.09885
NSE,60,act,-0.960954
NMAE,60,act,0.796108
MAPE,60,act,0.00582438
P95,60,act,9.55879
RMSE_P95,60,act,9.9397
SS,60,act,-0.467979
SS_CI_LO,60,act,-0.556387
SS_CI_HI,60,act,-0.374772
MAE_CI_LO,60,act,2.4984
MAE_CI_HI,60,act,3.29577
RMSE_CI_LO,60,act,4.20402
RMSE_CI_HI,60,act,6.04287
P95_CI_LO,60,act,7.70283
P95_CI_HI,60,act,11.3947
RMSE_P95_CI_LO,60,act,7.84477
RMSE_P95_CI_HI,60,act,14.0018
MAE,60,qui,1.65974
RMSE,60,qui,2.61459
NSE,60,qui,-1.24932
NMAE,60,qui,0.952055
MAPE,60,qui,0.00333477
P95,60,qui,5.59766
RMSE_P95,60,qui,5.27454
SS,60,qui,-0.675158
SS_CI_LO,60,qui,-0.782828
SS_CI_HI,60,qui,-0.552417
MAE_CI_LO,60,qui,1.50466
MAE_CI_HI,60,qui,1.84131
RMSE_CI_LO,60,qui,2.35667
RMSE_CI_HI,60,qui,2.9186
P95_CI_LO,60,qui,4.84746
P95_CI_HI,60,qui,6.46875
RMSE_P95_CI_LO,60,qui,4.64778
RMSE_P95_CI_HI,60,qui,6.73389
MAE,120,all,2.7077
RMSE,120,all,4.47545
NSE,120,all,-0.813885
NMAE,120,all,0.814832
MAPE,120,all,0.0054406
P95,120,all,8.80078
RMSE_P95,120,all,7.99446
SS,120,all,-0.374991
SS_CI_LO,120,all,-0.431059
SS_CI_HI,120,all,-0.313596
