metric,gap_len,subset,value
MAE,5,all,0.983627
RMSE,5,all,1.46012
NSE,5,all,-9.61789
NMAE,5,all,2.19514
MAPE,5,all,0.0019764
P95,5,all,2.86348
RMSE_P95,5,all,2.8682
SS,5,all,-4.37653
SS_CI_LO,5,all,-4.81904
SS_CI_HI,5,all,-3.90993
MAE_CI_LO,5,all,0.870923
MAE_CI_HI,5,all,1.10081
RMSE_CI_LO,5,all,1.21407
RMSE_CI_HI,5,all,1.68361
P95_CI_LO,5,all,2.48438
P95_CI_HI,5,all,3.20791
RMSE_P95_CI_LO,5,all,2.42512
RMSE_P95_CI_HI,5,all,3.22749
MAE,5,act,1.21457
RMSE,5,act,1.78205
NSE,5,act,-8.80275
NMAE,5,act,2.13391
MAPE,5,act,0.00244047
P95,5,act,3.42598
RMSE_P95,5,act,3.44498
SS,5,act,-4.70778
SS_CI_LO,5,act,-5.24315
SS_CI_HI,5,act,-4.14409
MAE_CI_LO,5,act,1.05301
MAE_CI_HI,5,act,1.35659
RMSE_CI_LO,5,act,1.46337
RMSE_CI_HI,5,act,2.05151
P95_CI_LO,5,act,2.89365
P95_CI_HI,5,act,4.11025
RMSE_P95_CI_LO,5,act,2.92764
RMSE_P95_CI_HI,5,act,4.23296
MAE,5,qui,0.752686
RMSE,5,qui,1.04317
NSE,5,qui,-13.0202
NMAE,5,qui,2.7017
MAPE,5,qui,0.00151233
P95,5,qui,2.35938
RMSE_P95,5,qui,2.294
SS,5,qui,-3.91613
SS_CI_LO,5,qui,-4.6331
SS_CI_HI,5,qui,-3.35942
MAE_CI_LO,5,qui,0.678983
MAE_CI_HI,5,qui,0.830967
RMSE_CI_LO,5,qui,0.941907
RMSE_CI_HI,5,qui,1.14533
P95_CI_LO,5,qui,1.97627
P95_CI_HI,5,qui,2.57832
RMSE_P95_CI_LO,5,qui,1.86848
RMSE_P95_CI_HI,5,qui,2.70436
MAE,15,all,1.06789
RMSE,15,all,2.20459
NSE,15,all,-2.29776
NMAE,15,all,0.879644
MAPE,15,all,0.0021456
P95,15,all,3.14473
RMSE_P95,15,all,2.98726
SS,15,all,-1.24318
SS_CI_LO,15,all,-1.34961
SS_CI_HI,15,all,-1.14471
MAE_CI_LO,15,all,0.926033
MAE_CI_HI,15,all,1.2175
RMSE_CI_LO,15,all,1.45958
RMSE_CI_HI,15,all,2.91909
P95_CI_LO,15,all,2.71094
P95_CI_HI,15,all,3.56289
RMSE_P95_CI_LO,15,all,2.58836
RMSE_P95_CI_HI,15,all,3.29159
MAE,15,act,1.34613
RMSE,15,act,2.86375
NSE,15,act,-2.43099
NMAE,15,act,0.870686
MAPE,15,act,0.00270459
P95,15,act,3.82031
RMSE_P95,15,act,3.3923
SS,15,act,-1.25233
SS_CI_LO,15,act,-1.43268
SS_CI_HI,15,act,-1.08427
MAE_CI_LO,15,act,1.1414
MAE_CI_HI,15,act,1.62245
RMSE_CI_LO,15,act,1.79731
RMSE_CI_HI,15,act,3.9732
P95_CI_LO,15,act,3.21445
P95_CI_HI,15,act,4.52402
RMSE_P95_CI_LO,15,act,2.86938
RMSE_P95_CI_HI,15,act,4.56214
MAE,15,qui,0.789643
RMSE,15,qui,1.23262
NSE,15,qui,-1.72632
NMAE,15,qui,1.05776
MAPE,15,qui,0.0015866
P95,15,qui,2.43359
RMSE_P95,15,qui,2.31788
SS,15,qui,-1.22776
SS_CI_LO,15,qui,-1.37332
SS_CI_HI,15,qui,-1.0909
MAE_CI_LO,15,qui,0.717403
MAE_CI_HI,15,qui,0.878437
RMSE_CI_LO,15,qui,1.03421
RMSE_CI_HI,15,qui,1.45836
P95_CI_LO,15,qui,2.14844
P95_CI_HI,15,qui,2.6957
RMSE_P95_CI_LO,15,qui,2.15838
RMSE_P95_CI_HI,15,qui,2.77283
MAE,60,all,1.79612
RMSE,60,all,3.41373
NSE,60,all,-0.430133
NMAE,60,all,0.629209
MAPE,60,all,0.0036088
P95,60,all,6.19922
RMSE_P95,60,all,6.73104
SS,60,all,-0.211365
SS_CI_LO,60,all,-0.258718
SS_CI_HI,60,all,-0.157762
MAE_CI_LO,60,all,1.57658
MAE_CI_HI,60,all,2.04
RMSE_CI_LO,60,all,2.82317
RMSE_CI_HI,60,all,4.09897
P95_CI_LO,60,all,5.12344
P95_CI_HI,60,all,7.37998
RMSE_P95_CI_LO,60,all,5.03065
RMSE_P95_CI_HI,60,all,8.1741
MAE,60,act,2.37483
RMSE,60,act,4.42352
NSE,60,act,-0.475905
NMAE,60,act,0.652221
MAPE,60,act,0.00477162
P95,60,act,8.26191
RMSE_P95,60,act,8.91507
SS,60,act,-0.202659
SS_CI_LO,60,act,-0.270876
SS_CI_HI,60,act,-0.13814
MAE_CI_LO,60,act,2.0303
MAE_CI_HI,60,act,2.7578
RMSE_CI_LO,60,act,3.57659
RMSE_CI_HI,60,act,5.42864
P95_CI_LO,60,act,6.72432
P95_CI_HI,60,act,9.87725
RMSE_P95_CI_LO,60,act,7.66984
RMSE_P95_CI_HI,60,act,11.8735
MAE,60,qui,1.21741
RMSE,60,qui,1.9338
NSE,60,qui,-0.230457
NMAE,60,qui,0.698324
MAPE,60,qui,0.00244599
P95,60,qui,3.83594
RMSE_P95,60,qui,3.91084
SS,60,qui,-0.228714
SS_CI_LO,60,qui,-0.284107
SS_CI_HI,60,qui,-0.161288
MAE_CI_LO,60,qui,1.10383
MAE_CI_HI,60,qui,1.34617
RMSE_CI_LO,60,qui,1.71422
RMSE_CI_HI,60,qui,2.19471
P95_CI_LO,60,qui,3.46465
P95_CI_HI,60,qui,4.25859
RMSE_P95_CI_LO,60,qui,3.08532
RMSE_P95_CI_HI,60,qui,4.74769
MAE,120,all,2.20643
RMSE,120,all,3.74407
NSE,120,all,-0.269475
NMAE,120,all,0.663984
MAPE,120,all,0.00443333
P95,120,all,7.26172
RMSE_P95,120,all,7.28283
SS,120,all,-0.120442
SS_CI_LO,120,all,-0.158649
SS_CI_HI,120,all,-0.0869901
MAE_CI_LO,120,all,1.97555
MAE_CI_HI,120,all,2.46503
RMSE_CI_LO,120,all,3.22509
RMSE_CI_HI,120,all,4.25769
P95_CI_LO,120,all,6.35146
P95_CI_HI,120,all,8.43477
RMSE_P95_CI_LO,120,all,6.02617
RMSE_P95_CI_HI,120,all,9.20312
MAE,120,act,2.79399
RMSE,120,act,4.67515
NSE,120,act,-0.324428
NMAE,120,act,0.68777
MAPE,120,act,0.00561399
P95,120,act,9.34766
RMSE_P95,120,act,9.6629
SS,120,act,-0.113864
SS_CI_LO,120,act,-0.164971
SS_CI_HI,120,act,-0.0592531
MAE_CI_LO,120,act,2.4431
MAE_CI_HI,120,act,3.12058
RMSE_CI_LO,120,act,3.91271
RMSE_CI_HI,120,act,5.36453
P95_CI_LO,120,act,7.91777
P95_CI_HI,120,act,10.5595
RMSE_P95_CI_LO,120,act,7.74139
RMSE_P95_CI_HI,120,act,10.9327
MAE,120,qui,1.61886
RMSE,120,qui,2.48577
NSE,120,qui,-0.107001
NMAE,120,qui,0.685208
MAPE,120,qui,0.00325266
P95,120,qui,5.08594
RMSE_P95,120,qui,4.7184
SS,120,qui,-0.131978
SS_CI_LO,120,qui,-0.178258
SS_CI_HI,120,qui,-0.0904817
MAE_CI_LO,120,qui,1.4915
MAE_CI_HI,120,qui,1.76982
RMSE_CI_LO,120,qui,2.26097
RMSE_CI_HI,120,qui,2.78761
P95_CI_LO,120,qui,4.70303
P95_CI_HI,120,qui,5.57061
RMSE_P95_CI_LO,120,qui,4.29853
RMSE_P95_CI_HI,120,qui,5.55845
MAE,240,all,3.40588
RMSE,240,all,5.39367
NSE,240,all,-0.250918
NMAE,240,all,0.706252
MAPE,240,all,0.00684358
P95,240,all,11.2539
RMSE_P95,240,all,10.5133
SS,240,all,-0.105175
SS_CI_LO,240,all,-0.150228
SS_CI_HI,240,all,-0.0685892
MAE_CI_LO,240,all,3.0198
MAE_CI_HI,240,all,3.78629
RMSE_CI_LO,240,all,4.57728
RMSE_CI_HI,240,all,6.10419
P95_CI_LO,240,all,9.85049
P95_CI_HI,240,all,12.6422
RMSE_P95_CI_LO,240,all,9.326
RMSE_P95_CI_HI,240,all,11.7522
MAE,240,act,4.25209
RMSE,240,act,6.59656
NSE,240,act,-0.304791
NMAE,240,act,0.7363
MAPE,240,act,0.00854393
P95,240,act,13.6758
RMSE_P95,240,act,12.9831
SS,240,act,-0.0769649
SS_CI_LO,240,act,-0.123641
SS_CI_HI,240,act,-0.0317728
MAE_CI_LO,240,act,3.75562
MAE_CI_HI,240,act,4.71161
RMSE_CI_LO,240,act,5.65916
RMSE_CI_HI,240,act,7.34682
P95_CI_LO,240,act,11.8386
P95_CI_HI,240,act,15.1135
RMSE_P95_CI_LO,240,act,11.0385
RMSE_P95_CI_HI,240,act,14.8343
MAE,240,qui,2.55968
RMSE,240,qui,3.82998
