metric,gap_len,subset,value
MAE,5,all,0.983627
RMSE,5,all,1.46012
NSE,5,all,0.992382
NMAE,5,all,0.0587989
P95,5,all,2.86348
RMSE_P95,5,all,2.8682
MAE,5,act,1.21457
RMSE,5,act,1.78205
NSE,5,act,0.987339
NMAE,5,act,0.0766888
P95,5,act,3.42598
RMSE_P95,5,act,3.44498
MAE,5,qui,0.752686
RMSE,5,qui,1.04317
NSE,5,qui,0.996319
NMAE,5,qui,0.0437776
P95,5,qui,2.35938
RMSE_P95,5,qui,2.294
MAE,15,all,1.06789
RMSE,15,all,2.20459
NSE,15,all,0.982273
NMAE,15,all,0.0644938
P95,15,all,3.14473
RMSE_P95,15,all,2.98726
MAE,15,act,1.34613
RMSE,15,act,2.86375
NSE,15,act,0.967951
NMAE,15,act,0.0841509
P95,15,act,3.82031
RMSE_P95,15,act,3.3923
MAE,15,qui,0.789643
RMSE,15,qui,1.23262
NSE,15,qui,0.99477
NMAE,15,qui,0.0463272
P95,15,qui,2.43359
RMSE_P95,15,qui,2.31788
MAE,60,all,1.79612
RMSE,60,all,3.41373
NSE,60,all,0.957024
NMAE,60,all,0.109074
P95,60,all,6.19922
RMSE_P95,60,all,6.73104
MAE,60,act,2.37483
RMSE,60,act,4.42352
NSE,60,act,0.925693
NMAE,60,act,0.146346
P95,60,act,8.26191
RMSE_P95,60,act,8.91507
MAE,60,qui,1.21741
RMSE,60,qui,1.9338
NSE,60,qui,0.986129
NMAE,60,qui,0.0741442
P95,60,qui,3.83594
RMSE_P95,60,qui,3.91084
MAE,240,all,3.40588
RMSE,240,all,5.39367
NSE,240,all,0.892377
NMAE,240,all,0.207156
P95,240,all,11.2539
RMSE_P95,240,all,10.5133
MAE,240,act,4.25209
RMSE,240,act,6.59656
NSE,240,act,0.825563
NMAE,240,act,0.269218
P95,240,act,13.6758
RMSE_P95,240,act,12.9831
MAE,240,qui,2.55968
RMSE,240,qui,3.82998
NSE,240,qui,0.948885
NMAE,240,qui,0.151099
P95,240,qui,8.20312
RMSE_P95,240,qui,7.74975
MAE,720,all,5.65861
RMSE,720,all,8.28717
NSE,720,all,0.738697
NMAE,720,all,0.34904
P95,720,all,18.2539
RMSE_P95,720,all,15.205
MAE,720,act,6.66077
RMSE,720,act,9.44872
NSE,720,act,0.616436
NMAE,720,act,0.436587
P95,720,act,20.1758
RMSE_P95,720,act,16.3605
MAE,720,qui,4.65645
RMSE,720,qui,6.93369
NSE,720,qui,0.834763
NMAE,720,qui,0.272988
P95,720,qui,15.7852
RMSE_P95,720,qui,12.6071
MAE,1440,all,6.0078
RMSE,1440,all,8.76905
NSE,1440,all,0.722841
NMAE,1440,all,0.360685
P95,1440,all,19.3555
RMSE_P95,1440,all,13.1616
MAE,1440,act,7.07993
RMSE,1440,act,9.96049
NSE,1440,act,0.60419
NMAE,1440,act,0.447189
P95,1440,act,21.2695
RMSE_P95,1440,act,14.7412
MAE,1440,qui,4.93568
RMSE,1440,qui,7.38789
NSE,1440,qui,0.814465
NMAE,1440,qui,0.287766
P95,1440,qui,17.0117
RMSE_P95,1440,qui,11.8845
MAE,2880,all,6.31158
RMSE,2880,all,9.11821
NSE,2880,all,0.684287
NMAE,2880,all,0.388932
P95,2880,all,20.2461
RMSE_P95,2880,all,12.9521
MAE,2880,act,7.34774
RMSE,2880,act,10.2071
NSE,2880,act,0.568294
NMAE,2880,act,0.472981
P95,2880,act,21.7031
RMSE_P95,2880,act,13.8175
MAE,2880,qui,5.27541
RMSE,2880,qui,7.88022
NSE,2880,qui,0.778285
NMAE,2880,qui,0.315221
P95,2880,qui,18.3203
RMSE_P95,2880,qui,11.607
MAE,4320,all,6.25707
RMSE,4320,all,9.00831
NSE,4320,all,0.704277
NMAE,4320,all,0.37772
P95,4320,all,19.9648
RMSE_P95,4320,all,12.4726
MAE,4320,act,7.38205
RMSE,4320,act,10.1887
NSE,4320,act,0.576997
NMAE,4320,act,0.471225
P95,4320,act,21.5195
RMSE_P95,4320,act,13.3318
MAE,4320,qui,5.13208
RMSE,4320,qui,7.64782
NSE,4320,qui,0.803811
NMAE,4320,qui,0.29723
P95,4320,qui,17.668
RMSE_P95,4320,qui,11.5998
