metric,gap_len,subset,value
MAE,5,all,1.32453
RMSE,5,all,4.81919
NSE,5,all,-34.9087
NMAE,5,all,1.64697
MAPE,5,all,0.00232479
P95,5,all,3.8248
RMSE_P95,5,all,3.90436
SS,5,all,-3.92696
SS_CI_LO,5,all,-5.21801
SS_CI_HI,5,all,-2.92106
MAE_CI_LO,5,all,0.970865
MAE_CI_HI,5,all,1.81262
RMSE_CI_LO,5,all,2.00085
RMSE_CI_HI,5,all,7.61154
P95_CI_LO,5,all,2.92578
P95_CI_HI,5,all,4.71211
RMSE_P95_CI_LO,5,all,2.99245
RMSE_P95_CI_HI,5,all,4.88476
MAE,5,act,1.98201
RMSE,5,act,6.71005
NSE,5,act,-36.8756
NMAE,5,act,1.81786
MAPE,5,act,0.00347855
P95,5,act,5.43789
RMSE_P95,5,act,5.28593
SS,5,act,-4.77836
SS_CI_LO,5,act,-6.3296
SS_CI_HI,5,act,-3.04043
MAE_CI_LO,5,act,1.31023
MAE_CI_HI,5,act,2.71326
RMSE_CI_LO,5,act,2.25234
RMSE_CI_HI,5,act,10.1732
P95_CI_LO,5,act,4.38662
P95_CI_HI,5,act,7.31641
RMSE_P95_CI_LO,5,act,4.4979
RMSE_P95_CI_HI,5,act,7.1396
MAE,5,qui,0.667046
RMSE,5,qui,1.19348
NSE,5,qui,-12.5937
NMAE,5,qui,2.06067
MAPE,5,qui,0.00117103
P95,5,qui,1.80098
RMSE_P95,5,qui,1.76233
SS,5,qui,-2.42673
SS_CI_LO,5,qui,-2.9513
SS_CI_HI,5,qui,-2.02639
MAE_CI_LO,5,qui,0.589044
MAE_CI_HI,5,qui,0.762601
RMSE_CI_LO,5,qui,0.863692
RMSE_CI_HI,5,qui,1.55814
P95_CI_LO,5,qui,1.62871
P95_CI_HI,5,qui,2.04697
RMSE_P95_CI_LO,5,qui,1.55823
RMSE_P95_CI_HI,5,qui,2.02996
MAE,15,all,1.21759
RMSE,15,all,3.83469
NSE,15,all,-3.31762
NMAE,15,all,0.659767
MAPE,15,all,0.00213742
P95,15,all,3.92988
RMSE_P95,15,all,4.03861
SS,15,all,-1.00595
SS_CI_LO,15,all,-1.24841
SS_CI_HI,15,all,-0.722131
MAE_CI_LO,15,all,0.965819
MAE_CI_HI,15,all,1.52084
RMSE_CI_LO,15,all,1.92108
RMSE_CI_HI,15,all,5.68423
P95_CI_LO,15,all,3.26533
P95_CI_HI,15,all,5.00029
RMSE_P95_CI_LO,15,all,3.06742
RMSE_P95_CI_HI,15,all,5.25611
MAE,15,act,1.72745
RMSE,15,act,5.28346
NSE,15,act,-3.68758
NMAE,15,act,0.707882
MAPE,15,act,0.0030323
P95,15,act,5.75605
RMSE_P95,15,act,5.97496
SS,15,act,-1.1073
SS_CI_LO,15,act,-1.51151
SS_CI_HI,15,act,-0.765595
MAE_CI_LO,15,act,1.32206
MAE_CI_HI,15,act,2.14012
RMSE_CI_LO,15,act,2.70767
RMSE_CI_HI,15,act,8.01085
P95_CI_LO,15,act,4.19307
P95_CI_HI,15,act,7.62598
RMSE_P95_CI_LO,15,act,4.29754
RMSE_P95_CI_HI,15,act,9.33933
MAE,15,qui,0.707723
RMSE,15,qui,1.22263
NSE,15,qui,-0.745298
NMAE,15,qui,0.764724
MAPE,15,qui,0.00124254
P95,15,qui,2.39844
RMSE_P95,15,qui,2.52553
SS,15,qui,-0.795192
SS_CI_LO,15,qui,-0.920713
SS_CI_HI,15,qui,-0.649449
MAE_CI_LO,15,qui,0.615373
MAE_CI_HI,15,qui,0.794002
RMSE_CI_LO,15,qui,1.0142
RMSE_CI_HI,15,qui,1.43031
P95_CI_LO,15,qui,1.95303
P95_CI_HI,15,qui,2.73838
RMSE_P95_CI_LO,15,qui,1.93872
RMSE_P95_CI_HI,15,qui,2.85309
MAE,60,all,1.90112
RMSE,60,all,5.88782
NSE,60,all,-0.276584
NMAE,60,all,0.364821
MAPE,60,all,0.00333818
P95,60,all,6.41035
RMSE_P95,60,all,6.96853
SS,60,all,-0.177823
SS_CI_LO,60,all,-0.22986
SS_CI_HI,60,all,-0.104985
MAE_CI_LO,60,all,1.4984
MAE_CI_HI,60,all,2.33218
