metric,gap_len,subset,value
MAE,5,all,1.32453
RMSE,5,all,4.81919
NSE,5,all,0.970845
NMAE,5,all,0.0469289
MASE,5,all,1.98579
MAE,5,act,1.98201
RMSE,5,act,6.71005
NSE,5,act,0.954242
NMAE,5,act,0.0631852
MASE,5,act,2.14695
MAE,5,qui,0.667046
RMSE,5,qui,1.19348
NSE,5,qui,0.99758
NMAE,5,qui,0.0274926
MASE,5,qui,1.62365
MAE,15,all,1.21759
RMSE,15,all,3.83469
NSE,15,all,0.979104
NMAE,15,all,0.0458988
MASE,15,all,0.858072
MAE,15,act,1.72745
RMSE,15,act,5.28346
NSE,15,act,0.96514
NMAE,15,act,0.0610448
MASE,15,act,0.930558
MAE,15,qui,0.707723
RMSE,15,qui,1.22263
NSE,15,qui,0.997387
NMAE,15,qui,0.0295899
MASE,15,qui,0.72099
MAE,60,all,1.90112
RMSE,60,all,5.88782
NSE,60,all,0.957018
NMAE,60,all,0.0669419
MASE,60,all,0.543439
MAE,60,act,2.68781
RMSE,60,act,8.09119
NSE,60,act,0.93778
NMAE,60,act,0.082861
MASE,60,act,0.559798
MAE,60,qui,1.11443
RMSE,60,qui,1.9661
NSE,60,qui,0.993029
NMAE,60,qui,0.0473252
MASE,60,qui,0.507657
MAE,240,all,4.02959
RMSE,240,all,8.59396
NSE,240,all,0.893183
NMAE,240,all,0.153246
MASE,240,all,0.489496
MAE,240,act,5.55915
RMSE,240,act,11.2954
NSE,240,act,0.839844
NMAE,240,act,0.19696
MASE,240,act,0.524666
MAE,240,qui,2.50004
RMSE,240,qui,4.48628
NSE,240,qui,0.963333
NMAE,240,qui,0.106708
MASE,240,qui,0.425998
MAE,720,all,5.84516
RMSE,720,all,12.1066
NSE,720,all,0.794402
NMAE,720,all,0.218918
MASE,720,all,0.401008
MAE,720,act,8.10283
RMSE,720,act,16.0345
NSE,720,act,0.699955
NMAE,720,act,0.276806
MASE,720,act,0.406428
MAE,720,qui,3.5875
RMSE,720,qui,6.00309
NSE,720,qui,0.934812
NMAE,720,qui,0.152582
MASE,720,qui,0.389282
MAE,1440,all,6.58698
RMSE,1440,all,13.4901
NSE,1440,all,0.753423
NMAE,1440,all,0.242465
MASE,1440,all,0.44241
MAE,1440,act,9.17279
RMSE,1440,act,17.895
NSE,1440,act,0.639928
NMAE,1440,act,0.307585
MASE,1440,act,0.452497
MAE,1440,qui,4.00117
RMSE,1440,qui,6.61309
NSE,1440,qui,0.923361
NMAE,1440,qui,0.167497
MASE,1440,qui,0.420901
MAE,2880,all,7.37501
RMSE,2880,all,15.5011
NSE,2880,all,0.679169
NMAE,2880,all,0.269487
MASE,2880,all,0.439129
MAE,2880,act,10.4933
RMSE,2880,act,20.7615
NSE,2880,act,0.534883
NMAE,2880,act,0.344694
MASE,2880,act,0.435488
MAE,2880,qui,4.25674
RMSE,2880,qui,7.03779
NSE,2880,qui,0.910004
NMAE,2880,qui,0.181448
MASE,2880,qui,0.448371
MAE,4320,all,7.11037
RMSE,4320,all,14.3239
NSE,4320,all,0.705307
NMAE,4320,all,0.269472
MASE,4320,all,0.501015
MAE,4320,act,10.0888
RMSE,4320,act,19.0476
NSE,4320,act,0.548362
NMAE,4320,act,0.355953
MASE,4320,act,0.531714
MAE,4320,qui,4.13197
RMSE,4320,qui,6.89476
NSE,4320,qui,0.917614
NMAE,4320,qui,0.172014
MASE,4320,qui,0.439113
