metric,gap_len,subset,value
MAE,5,all,1.32453
RMSE,5,all,4.81919
NSE,5,all,0.970845
NMAE,5,all,0.0469289
P95,5,all,3.8248
RMSE_P95,5,all,3.90436
P95_CI_LO,5,all,2.95203
P95_CI_HI,5,all,4.66785
RMSE_P95_CI_LO,5,all,3.03316
RMSE_P95_CI_HI,5,all,4.77597
MASE,5,all,1.98579
MAE,5,act,1.98201
RMSE,5,act,6.71005
NSE,5,act,0.954242
NMAE,5,act,0.0631852
P95,5,act,5.43789
RMSE_P95,5,act,5.28593
P95_CI_LO,5,act,4.60309
P95_CI_HI,5,act,7.26172
RMSE_P95_CI_LO,5,act,4.58969
RMSE_P95_CI_HI,5,act,7.1396
MASE,5,act,2.14695
MAE,5,qui,0.667046
RMSE,5,qui,1.19348
NSE,5,qui,0.99758
NMAE,5,qui,0.0274926
P95,5,qui,1.80098
RMSE_P95,5,qui,1.76233
P95_CI_LO,5,qui,1.64834
P95_CI_HI,5,qui,2.04307
RMSE_P95_CI_LO,5,qui,1.54217
RMSE_P95_CI_HI,5,qui,1.99017
MASE,5,qui,1.62365
MAE,15,all,1.21759
RMSE,15,all,3.83469
NSE,15,all,0.979104
NMAE,15,all,0.0458988
P95,15,all,3.92988
RMSE_P95,15,all,4.03861
P95_CI_LO,15,all,3.38165
P95_CI_HI,15,all,4.95742
RMSE_P95_CI_LO,15,all,3.25227
RMSE_P95_CI_HI,15,all,5.28777
MASE,15,all,0.858072
MAE,15,act,1.72745
RMSE,15,act,5.28346
NSE,15,act,0.96514
NMAE,15,act,0.0610448
P95,15,act,5.75605
RMSE_P95,15,act,5.97496
P95_CI_LO,15,act,4.67139
P95_CI_HI,15,act,7.37087
RMSE_P95_CI_LO,15,act,4.47643
RMSE_P95_CI_HI,15,act,9.20013
MASE,15,act,0.930558
MAE,15,qui,0.707723
RMSE,15,qui,1.22263
NSE,15,qui,0.997387
NMAE,15,qui,0.0295899
P95,15,qui,2.39844
RMSE_P95,15,qui,2.52553
P95_CI_LO,15,qui,2.08205
P95_CI_HI,15,qui,2.74316
RMSE_P95_CI_LO,15,qui,2.12801
RMSE_P95_CI_HI,15,qui,2.85309
MASE,15,qui,0.72099
MAE,60,all,1.90112
RMSE,60,all,5.88782
NSE,60,all,0.957018
NMAE,60,all,0.0669419
P95,60,all,6.41035
RMSE_P95,60,all,6.96853
P95_CI_LO,60,all,5.35859
P95_CI_HI,60,all,7.54834
RMSE_P95_CI_LO,60,all,5.71849
RMSE_P95_CI_HI,60,all,8.1356
MASE,60,all,0.543439
MAE,60,act,2.68781
RMSE,60,act,8.09119
NSE,60,act,0.93778
NMAE,60,act,0.082861
P95,60,act,9.27363
RMSE_P95,60,act,8.64116
P95_CI_LO,60,act,7.56943
P95_CI_HI,60,act,11.0206
RMSE_P95_CI_LO,60,act,7.76065
RMSE_P95_CI_HI,60,act,12.281
MASE,60,act,0.559798
MAE,60,qui,1.11443
RMSE,60,qui,1.9661
NSE,60,qui,0.993029
NMAE,60,qui,0.0473252
P95,60,qui,3.93008
RMSE_P95,60,qui,3.94925
P95_CI_LO,60,qui,3.42178
P95_CI_HI,60,qui,4.51982
RMSE_P95_CI_LO,60,qui,3.57448
RMSE_P95_CI_HI,60,qui,4.97853
MASE,60,qui,0.507657
MAE,240,all,4.02959
RMSE,240,all,8.59396
NSE,240,all,0.893183
NMAE,240,all,0.153246
P95,240,all,14.7852
RMSE_P95,240,all,15.46
P95_CI_LO,240,all,13.0182
P95_CI_HI,240,all,16.4985
RMSE_P95_CI_LO,240,all,13.0325
RMSE_P95_CI_HI,240,all,18.428
MASE,240,all,0.489496
MAE,240,act,5.55915
RMSE,240,act,11.2954
NSE,240,act,0.839844
NMAE,240,act,0.19696
P95,240,act,19.7969
RMSE_P95,240,act,19.8137
P95_CI_LO,240,act,17.9771
P95_CI_HI,240,act,22.5616
RMSE_P95_CI_LO,240,act,18.1199
RMSE_P95_CI_HI,240,act,24.2523
MASE,240,act,0.524666
MAE,240,qui,2.50004
RMSE,240,qui,4.48628
NSE,240,qui,0.963333
NMAE,240,qui,0.106708
P95,240,qui,8.86328
RMSE_P95,240,qui,8.42287
