metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,0.508918,0.408738,0.610858,True
RMSE,5,1.12994,0.766738,1.53081,True
P95,5,1.71607,1.30049,2.36035,True
RMSE_P95,5,1.70418,1.10563,2.53745,True
MAE,15,0.625008,0.491767,0.777453,True
RMSE,15,1.22935,0.791928,1.76022,True
P95,15,2.46727,1.65127,3.32812,True
RMSE_P95,15,2.66416,1.89199,3.6329,True
MAE,60,0.482201,0.397581,0.575201,True
RMSE,60,0.637346,0.41765,0.844143,True
P95,60,1.40621,0.921484,2.05918,True
RMSE_P95,60,1.3286,0.463598,2.42661,True
MAE,120,0.501247,0.396548,0.601129,True
RMSE,120,0.721807,0.360721,1.13534,True
P95,120,1.51668,1.03906,1.94951,True
RMSE_P95,120,0.748656,-0.276939,1.51502,False
MAE,240,0.182546,0.0626741,0.28796,True
RMSE,240,0.19728,-0.105855,0.528648,False
P95,240,0.243203,-0.347852,0.836328,False
RMSE_P95,240,0.433067,-0.212278,1.40744,False
MAE,720,-1.18611,-1.3144,-1.04818,True
RMSE,720,-1.61835,-1.84566,-1.34485,True
P95,720,-4.26345,-4.87286,-3.59756,True
RMSE_P95,720,-3.17291,-4.08517,-2.39082,True
MAE,1000,-1.46833,-1.63917,-1.27492,True
RMSE,1000,-2.10562,-2.35985,-1.81548,True
P95,1000,-5.11347,-5.71162,-4.38174,True
RMSE_P95,1000,-3.07656,-3.88932,-1.87628,True
MAE,1440,-1.58117,-1.75914,-1.36607,True
RMSE,1440,-2.14047,-2.44904,-1.80418,True
P95,1440,-5.47055,-6.15244,-4.81279,True
RMSE_P95,1440,-2.31967,-3.00531,-1.62257,True
MAE,2880,-1.74099,-1.94018,-1.53861,True
RMSE,2880,-2.33785,-2.71835,-1.96842,True
P95,2880,-6.04561,-6.84043,-5.16123,True
RMSE_P95,2880,-1.9234,-2.97839,-0.764828,True
MAE,4320,-1.65749,-1.84335,-1.45704,True
RMSE,4320,-2.19175,-2.50897,-1.83063,True
P95,4320,-5.656,-6.37529,-4.84336,True
RMSE_P95,4320,-1.9402,-2.76586,-1.1081,True
