metric,gap_len,subset,value
MAE,5,all,1.02932
RMSE,5,all,6.27192
NSE,5,all,-13.2688
NMAE,5,all,0.619933
MAPE,5,all,0.00206122
P95,5,all,2.60547
RMSE_P95,5,all,2.92193
SS,5,all,-1.98188
SS_CI_LO,5,all,-2.20758
SS_CI_HI,5,all,-1.78554
MAE_CI_LO,5,all,0.626332
MAE_CI_HI,5,all,1.82456
RMSE_CI_LO,5,all,1.18928
RMSE_CI_HI,5,all,11.446
P95_CI_LO,5,all,2.06982
P95_CI_HI,5,all,3.91611
RMSE_P95_CI_LO,5,all,2.1136
RMSE_P95_CI_HI,5,all,4.12051
MAE,5,act,1.5655
RMSE,5,act,8.82559
NSE,5,act,-13.5458
NMAE,5,act,0.676516
MAPE,5,act,0.0031361
P95,5,act,4.05547
RMSE_P95,5,act,4.13971
SS,5,act,-1.94471
SS_CI_LO,5,act,-2.19654
SS_CI_HI,5,act,-1.68925
MAE_CI_LO,5,act,0.81413
MAE_CI_HI,5,act,2.73987
RMSE_CI_LO,5,act,1.56566
RMSE_CI_HI,5,act,14.4923
P95_CI_LO,5,act,2.88174
P95_CI_HI,5,act,6.43271
RMSE_P95_CI_LO,5,act,3.0518
RMSE_P95_CI_HI,5,act,8.43068
MAE,5,qui,0.493147
RMSE,5,qui,0.884824
NSE,5,qui,-3.92935
NMAE,5,qui,1.23741
MAPE,5,qui,0.000986338
P95,5,qui,1.5707
RMSE_P95,5,qui,1.50877
SS,5,qui,-2.10636
SS_CI_LO,5,qui,-2.45686
SS_CI_HI,5,qui,-1.81847
MAE_CI_LO,5,qui,0.44907
MAE_CI_HI,5,qui,0.545802
RMSE_CI_LO,5,qui,0.738663
RMSE_CI_HI,5,qui,1.03776
P95_CI_LO,5,qui,1.41729
P95_CI_HI,5,qui,1.80469
RMSE_P95_CI_LO,5,qui,1.34122
RMSE_P95_CI_HI,5,qui,1.6978
MAE,15,all,1.7829
RMSE,15,all,4.29096
NSE,15,all,-3.2814
NMAE,15,all,0.859737
MAPE,15,all,0.00356492
P95,15,all,6.11797
RMSE_P95,15,all,6.66593
SS,15,all,-1.52104
SS_CI_LO,15,all,-1.87348
SS_CI_HI,15,all,-1.23991
MAE_CI_LO,15,all,1.46613
MAE_CI_HI,15,all,2.21513
RMSE_CI_LO,15,all,2.85659
RMSE_CI_HI,15,all,5.66881
P95_CI_LO,15,all,4.8582
P95_CI_HI,15,all,8.01211
RMSE_P95_CI_LO,15,all,5.00782
RMSE_P95_CI_HI,15,all,9.37655
MAE,15,act,2.49919
RMSE,15,act,5.78025
NSE,15,act,-3.33227
NMAE,15,act,0.899934
MAPE,15,act,0.00499656
P95,15,act,9.69941
RMSE_P95,15,act,9.88571
SS,15,act,-1.46245
SS_CI_LO,15,act,-1.94138
SS_CI_HI,15,act,-1.12373
MAE_CI_LO,15,act,1.98265
MAE_CI_HI,15,act,3.12967
RMSE_CI_LO,15,act,3.81866
RMSE_CI_HI,15,act,7.80512
P95_CI_LO,15,act,7.33291
P95_CI_HI,15,act,13.3876
RMSE_P95_CI_LO,15,act,7.16248
RMSE_P95_CI_HI,15,act,16.1106
MAE,15,qui,1.06661
RMSE,15,qui,1.84753
NSE,15,qui,-2.84004
NMAE,15,qui,1.13131
MAPE,15,qui,0.00213329
P95,15,qui,3.67578
RMSE_P95,15,qui,3.60888
SS,15,qui,-1.66989
SS_CI_LO,15,qui,-1.97537
SS_CI_HI,15,qui,-1.36964
MAE_CI_LO,15,qui,0.89218
MAE_CI_HI,15,qui,1.26882
RMSE_CI_LO,15,qui,1.42614
RMSE_CI_HI,15,qui,2.16257
P95_CI_LO,15,qui,2.90449
P95_CI_HI,15,qui,4.46582
RMSE_P95_CI_LO,15,qui,2.86596
RMSE_P95_CI_HI,15,qui,4.15132
MAE,60,all,3.89281
RMSE,60,all,11.0809
NSE,60,all,-1.59408
NMAE,60,all,0.565823
MAPE,60,all,0.00778653
P95,60,all,12.2578
RMSE_P95,60,all,11.5477
SS,60,all,-0.993034
SS_CI_LO,60,all,-1.1136
SS_CI_HI,60,all,-0.894031
MAE_CI_LO,60,all,3.29
MAE_CI_HI,60,all,4.81825
RMSE_CI_LO,60,all,5.47809
RMSE_CI_HI,60,all,18.5906
P95_CI_LO,60,all,11.1283
P95_CI_HI,60,all,14.1501
RMSE_P95_CI_LO,60,all,10.4132
RMSE_P95_CI_HI,60,all,14.5073
MAE,60,act,5.0867
RMSE,60,act,15.0204
NSE,60,act,-1.56343
NMAE,60,act,0.542208
MAPE,60,act,0.0101753
P95,60,act,15.274
RMSE_P95,60,act,15.4263
SS,60,act,-0.988681
SS_CI_LO,60,act,-1.14327
SS_CI_HI,60,act,-0.88146
MAE_CI_LO,60,act,3.88813
MAE_CI_HI,60,act,6.65676
RMSE_CI_LO,60,act,6.23003
RMSE_CI_HI,60,act,24.1809
P95_CI_LO,60,act,12.382
P95_CI_HI,60,act,19.2835
RMSE_P95_CI_LO,60,act,11.3806
RMSE_P95_CI_HI,60,act,19.7454
MAE,60,qui,2.69892
RMSE,60,qui,4.46768
NSE,60,qui,-1.99953
NMAE,60,qui,1.04625
MAPE,60,qui,0.00539775
P95,60,qui,9.45312
RMSE_P95,60,qui,8.98233
SS,60,qui,-1.00129
SS_CI_LO,60,qui,-1.16737
SS_CI_HI,60,qui,-0.863781
MAE_CI_LO,60,qui,2.4056
MAE_CI_HI,60,qui,3.10542
RMSE_CI_LO,60,qui,3.87876
RMSE_CI_HI,60,qui,5.02858
P95_CI_LO,60,qui,8.21035
P95_CI_HI,60,qui,10.614
RMSE_P95_CI_LO,60,qui,8.00761
RMSE_P95_CI_HI,60,qui,11.0038
MAE,120,all,6.64619
RMSE,120,all,23.6147
NSE,120,all,-1.77527
NMAE,120,all,0.46886
MAPE,120,all,0.0132979
P95,120,all,19.5314
RMSE_P95,120,all,17.5451
SS,120,all,-1.00237
SS_CI_LO,120,all,-1.22776
SS_CI_HI,120,all,-0.849942
MAE_CI_LO,120,all,4.73028
