metric,gap_len,subset,value
MAE,5,all,2.4656
RMSE,5,all,9.82617
NSE,5,all,0.878793
NMAE,5,all,0.0873581
P95,5,all,7.40313
RMSE_P95,5,all,7.38486
P95_CI_LO,5,all,5.66111
P95_CI_HI,5,all,9.88249
RMSE_P95_CI_LO,5,all,5.39366
RMSE_P95_CI_HI,5,all,10.1447
MASE,5,all,3.69654
MAE,5,act,3.81878
RMSE,5,act,13.7628
NSE,5,act,0.8075
NMAE,5,act,0.12174
P95,5,act,12.125
RMSE_P95,5,act,12.21
P95_CI_LO,5,act,9.00828
P95_CI_HI,5,act,14.3977
RMSE_P95_CI_LO,5,act,8.69932
RMSE_P95_CI_HI,5,act,14.5267
MASE,5,act,4.13658
MAE,5,qui,1.11243
RMSE,5,qui,1.92182
NSE,5,qui,0.993726
NMAE,5,qui,0.0458491
P95,5,qui,3.01191
RMSE_P95,5,qui,2.93703
P95_CI_LO,5,qui,2.77394
P95_CI_HI,5,qui,3.73239
RMSE_P95_CI_LO,5,qui,2.72989
RMSE_P95_CI_HI,5,qui,3.80422
MASE,5,qui,2.70775
MAE,15,all,2.288
RMSE,15,all,5.93221
NSE,15,all,0.949992
NMAE,15,all,0.0862496
P95,15,all,8.43574
RMSE_P95,15,all,8.46845
P95_CI_LO,15,all,6.18015
P95_CI_HI,15,all,11.3649
RMSE_P95_CI_LO,15,all,5.51024
RMSE_P95_CI_HI,15,all,11.1251
MASE,15,all,1.61242
MAE,15,act,3.45619
RMSE,15,act,8.17406
NSE,15,act,0.916562
NMAE,15,act,0.122135
P95,15,act,14.3008
RMSE_P95,15,act,13.4337
P95_CI_LO,15,act,10.7969
P95_CI_HI,15,act,18.8611
RMSE_P95_CI_LO,15,act,10.6257
RMSE_P95_CI_HI,15,act,20.2591
MASE,15,act,1.86181
MAE,15,qui,1.1198
RMSE,15,qui,1.88864
NSE,15,qui,0.993765
NMAE,15,qui,0.0468188
P95,15,qui,3.88281
RMSE_P95,15,qui,3.93918
P95_CI_LO,15,qui,3.29287
P95_CI_HI,15,qui,4.43146
RMSE_P95_CI_LO,15,qui,3.35778
