metric,gap_len,subset,value
MAE,5,all,2.4656
RMSE,5,all,9.82617
NSE,5,all,-148.287
NMAE,5,all,3.06584
MAPE,5,all,0.00432775
P95,5,all,7.40313
RMSE_P95,5,all,7.38486
SS,5,all,-8.17152
SS_CI_LO,5,all,-10.7632
SS_CI_HI,5,all,-6.05653
MAE_CI_LO,5,all,1.74473
MAE_CI_HI,5,all,3.39374
RMSE_CI_LO,5,all,3.44934
RMSE_CI_HI,5,all,14.441
P95_CI_LO,5,all,5.43594
P95_CI_HI,5,all,9.36104
RMSE_P95_CI_LO,5,all,5.29212
RMSE_P95_CI_HI,5,all,9.51801
MAE,5,act,3.81878
RMSE,5,act,13.7628
NSE,5,act,-158.339
NMAE,5,act,3.50251
MAPE,5,act,0.00670263
P95,5,act,12.125
RMSE_P95,5,act,12.21
SS,5,act,-10.1333
SS_CI_LO,5,act,-12.7524
SS_CI_HI,5,act,-6.63854
MAE_CI_LO,5,act,2.40417
MAE_CI_HI,5,act,5.03427
RMSE_CI_LO,5,act,4.86257
RMSE_CI_HI,5,act,18.9581
P95_CI_LO,5,act,8.38867
P95_CI_HI,5,act,14.4572
RMSE_P95_CI_LO,5,act,8.43266
RMSE_P95_CI_HI,5,act,14.4743
MAE,5,qui,1.11243
RMSE,5,qui,1.92182
NSE,5,qui,-34.2479
NMAE,5,qui,3.43656
MAPE,5,qui,0.00195286
P95,5,qui,3.01191
RMSE_P95,5,qui,2.93703
SS,5,qui,-4.71473
SS_CI_LO,5,qui,-5.42657
SS_CI_HI,5,qui,-4.08017
MAE_CI_LO,5,qui,0.980602
MAE_CI_HI,5,qui,1.23351
RMSE_CI_LO,5,qui,1.5125
RMSE_CI_HI,5,qui,2.26507
P95_CI_LO,5,qui,2.73271
P95_CI_HI,5,qui,3.70352
RMSE_P95_CI_LO,5,qui,2.73564
RMSE_P95_CI_HI,5,qui,3.84655
MAE,15,all,2.288
RMSE,15,all,5.93221
NSE,15,all,-9.33273
NMAE,15,all,1.23979
MAPE,15,all,0.00401615
P95,15,all,8.43574
RMSE_P95,15,all,8.46845
SS,15,all,-2.76942
