metric,gap_len,subset,value
MAE,5,all,2.4656
RMSE,5,all,9.82617
NSE,5,all,0.878793
NMAE,5,all,0.0873581
MASE,5,all,3.69654
MAE,5,act,3.81878
RMSE,5,act,13.7628
NSE,5,act,0.8075
NMAE,5,act,0.12174
MASE,5,act,4.13658
MAE,5,qui,1.11243
RMSE,5,qui,1.92182
NSE,5,qui,0.993726
NMAE,5,qui,0.0458491
MASE,5,qui,2.70775
MAE,15,all,2.288
RMSE,15,all,5.93221
NSE,15,all,0.949992
NMAE,15,all,0.0862496
MASE,15,all,1.61242
MAE,15,act,3.45619
RMSE,15,act,8.17406
NSE,15,act,0.916562
NMAE,15,act,0.122135
MASE,15,act,1.86181
MAE,15,qui,1.1198
RMSE,15,qui,1.88864
NSE,15,qui,0.993765
NMAE,15,qui,0.0468188
MASE,15,qui,1.14079
MAE,60,all,3.12171
RMSE,60,all,10.845
NSE,60,all,0.854172
NMAE,60,all,0.109921
MASE,60,all,0.892345
MAE,60,act,4.65971
RMSE,60,act,15.1143
NSE,60,act,0.782891
NMAE,60,act,0.143651
MASE,60,act,0.970489
MAE,60,qui,1.58371
RMSE,60,qui,2.6055
NSE,60,qui,0.987758
NMAE,60,qui,0.0672536
MASE,60,qui,0.721429
MAE,240,all,5.91821
RMSE,240,all,13.0267
NSE,240,all,0.754574
NMAE,240,all,0.22507
MASE,240,all,0.718917
MAE,240,act,8.32968
RMSE,240,act,17.2287
NSE,240,act,0.6274
NMAE,240,act,0.29512
MASE,240,act,0.786145
MAE,240,qui,3.50675
RMSE,240,qui,6.52387
NSE,240,qui,0.922463
NMAE,240,qui,0.149677
MASE,240,qui,0.597538
MAE,720,all,7.09482
RMSE,720,all,15.3811
NSE,720,all,0.668146
NMAE,720,all,0.265722
MASE,720,all,0.48674
MAE,720,act,10.0539
RMSE,720,act,20.4459
NSE,720,act,0.512146
NMAE,720,act,0.343457
MASE,720,act,0.504291
MAE,720,qui,4.13574
RMSE,720,qui,7.42446
NSE,720,qui,0.900287
NMAE,720,qui,0.175899
MASE,720,qui,0.448772
MAE,1440,all,7.31747
RMSE,1440,all,15.3373
NSE,1440,all,0.681272
NMAE,1440,all,0.269354
MASE,1440,all,0.491473
MAE,1440,act,10.4233
RMSE,1440,act,20.4685
NSE,1440,act,0.528916
NMAE,1440,act,0.349518
MASE,1440,act,0.514186
MAE,1440,qui,4.21161
RMSE,1440,qui,7.17658
NSE,1440,qui,0.909744
NMAE,1440,qui,0.176306
MASE,1440,qui,0.443038
MAE,2880,all,7.7584
RMSE,2880,all,16.3453
NSE,2880,all,0.643275
NMAE,2880,all,0.283496
MASE,2880,all,0.461957
MAE,2880,act,11.0758
RMSE,2880,act,21.9241
NSE,2880,act,0.48133
NMAE,2880,act,0.36383
MASE,2880,act,0.459664
MAE,2880,qui,4.441
RMSE,2880,qui,7.32576
NSE,2880,qui,0.902489
NMAE,2880,qui,0.189302
MASE,2880,qui,0.467779
MAE,4320,all,7.37124
RMSE,4320,all,14.6538
NSE,4320,all,0.691578
NMAE,4320,all,0.279359
MASE,4320,all,0.519397
MAE,4320,act,10.3786
RMSE,4320,act,19.4169
NSE,4320,act,0.53068
NMAE,4320,act,0.366179
MASE,4320,act,0.54699
MAE,4320,qui,4.36388
RMSE,4320,qui,7.24229
NSE,4320,qui,0.909099
NMAE,4320,qui,0.181669
MASE,4320,qui,0.463759
