metric,gap_len,subset,value
MAE,5,all,1.86561
RMSE,5,all,5.91048
NSE,5,all,0.956146
NMAE,5,all,0.0660999
MASE,5,all,2.79701
MAE,5,act,2.76488
RMSE,5,act,8.21841
NSE,5,act,0.931357
NMAE,5,act,0.0881428
MASE,5,act,2.99498
MAE,5,qui,0.966336
RMSE,5,qui,1.52491
NSE,5,qui,0.99605
NMAE,5,qui,0.039828
MASE,5,qui,2.35215
MAE,15,all,1.47562
RMSE,15,all,4.2497
NSE,15,all,0.974336
NMAE,15,all,0.0556259
MASE,15,all,1.03992
MAE,15,act,2.10023
RMSE,15,act,5.84774
NSE,15,act,0.957297
NMAE,15,act,0.0742184
MASE,15,act,1.13137
MAE,15,qui,0.851007
RMSE,15,qui,1.38699
NSE,15,qui,0.996637
NMAE,15,qui,0.0355806
MASE,15,qui,0.86696
MAE,60,all,2.00398
RMSE,60,all,5.84312
NSE,60,all,0.957668
NMAE,60,all,0.0705638
MASE,60,all,0.572842
MAE,60,act,2.84232
RMSE,60,act,8.01277
NSE,60,act,0.938981
NMAE,60,act,0.0876244
MASE,60,act,0.591979
MAE,60,qui,1.16564
RMSE,60,qui,2.01981
NSE,60,qui,0.992643
NMAE,60,qui,0.0494999
MASE,60,qui,0.530986
MAE,240,all,4.15643
RMSE,240,all,9.09635
NSE,240,all,0.880329
NMAE,240,all,0.158069
MASE,240,all,0.504903
MAE,240,act,5.75455
RMSE,240,act,12.0228
NSE,240,act,0.818551
NMAE,240,act,0.203883
MASE,240,act,0.543108
MAE,240,qui,2.55831
RMSE,240,qui,4.57586
NSE,240,qui,0.961854
NMAE,240,qui,0.109195
MASE,240,qui,0.435927
MAE,720,all,5.82691
RMSE,720,all,12.0318
NSE,720,all,0.796935
NMAE,720,all,0.218235
MASE,720,all,0.399756
MAE,720,act,8.07232
RMSE,720,act,15.8996
NSE,720,act,0.704983
NMAE,720,act,0.275763
MASE,720,act,0.404898
MAE,720,qui,3.5815
RMSE,720,qui,6.06086
NSE,720,qui,0.933551
NMAE,720,qui,0.152327
MASE,720,qui,0.388631
MAE,1440,all,6.59572
RMSE,1440,all,13.4984
NSE,1440,all,0.753117
NMAE,1440,all,0.242787
MASE,1440,all,0.442997
MAE,1440,act,9.18888
RMSE,1440,act,17.8924
NSE,1440,act,0.640033
NMAE,1440,act,0.308124
MASE,1440,act,0.45329
MAE,1440,qui,4.00257
RMSE,1440,qui,6.65408
NSE,1440,qui,0.922408
NMAE,1440,qui,0.167556
MASE,1440,qui,0.421048
MAE,2880,all,7.37817
RMSE,2880,all,15.6216
NSE,2880,all,0.67416
NMAE,2880,all,0.269603
MASE,2880,all,0.439317
MAE,2880,act,10.5065
RMSE,2880,act,20.9308
NSE,2880,act,0.527265
NMAE,2880,act,0.345127
MASE,2880,act,0.436035
MAE,2880,qui,4.24989
RMSE,2880,qui,7.06917
NSE,2880,qui,0.9092
NMAE,2880,qui,0.181156
MASE,2880,qui,0.447649
MAE,4320,all,7.11844
RMSE,4320,all,14.3918
NSE,4320,all,0.70251
NMAE,4320,all,0.269778
MASE,4320,all,0.501584
MAE,4320,act,10.0992
RMSE,4320,act,19.1321
NSE,4320,act,0.54435
NMAE,4320,act,0.356322
MASE,4320,act,0.532265
MAE,4320,qui,4.13765
RMSE,4320,qui,6.94334
NSE,4320,qui,0.916449
NMAE,4320,qui,0.172251
MASE,4320,qui,0.439718
