metric,gap_len,subset,value
MAE,5,all,1.19228
RMSE,5,all,1.94238
NSE,5,all,-17.7902
NMAE,5,all,2.66078
MAPE,5,all,0.00239552
P95,5,all,3.68398
RMSE_P95,5,all,3.60786
SS,5,all,-5.51701
SS_CI_LO,5,all,-6.0849
SS_CI_HI,5,all,-5.0393
MAE_CI_LO,5,all,1.08154
MAE_CI_HI,5,all,1.3243
RMSE_CI_LO,5,all,1.65638
RMSE_CI_HI,5,all,2.25261
P95_CI_LO,5,all,3.16797
P95_CI_HI,5,all,4.36768
RMSE_P95_CI_LO,5,all,3.13807
RMSE_P95_CI_HI,5,all,4.25235
MAE,5,act,1.40034
RMSE,5,act,2.33169
NSE,5,act,-15.7823
NMAE,5,act,2.46031
MAPE,5,act,0.00281359
P95,5,act,4.46875
RMSE_P95,5,act,4.28382
SS,5,act,-5.58082
SS_CI_LO,5,act,-6.30661
SS_CI_HI,5,act,-4.82277
MAE_CI_LO,5,act,1.22047
MAE_CI_HI,5,act,1.59655
RMSE_CI_LO,5,act,1.89571
RMSE_CI_HI,5,act,2.74002
P95_CI_LO,5,act,3.43301
P95_CI_HI,5,act,6.59375
RMSE_P95_CI_LO,5,act,3.30662
RMSE_P95_CI_HI,5,act,6.69477
MAE,5,qui,0.984212
RMSE,5,qui,1.4522
NSE,5,qui,-26.1704
NMAE,5,qui,3.53274
MAPE,5,qui,0.00197744
P95,5,qui,3.22422
RMSE_P95,5,qui,3.13776
SS,5,qui,-5.42834
SS_CI_LO,5,qui,-6.17788
SS_CI_HI,5,qui,-4.65707
MAE_CI_LO,5,qui,0.905749
MAE_CI_HI,5,qui,1.07588
RMSE_CI_LO,5,qui,1.30874
RMSE_CI_HI,5,qui,1.61372
P95_CI_LO,5,qui,2.76934
P95_CI_HI,5,qui,3.66035
RMSE_P95_CI_LO,5,qui,2.76854
RMSE_P95_CI_HI,5,qui,3.81035
MAE,15,all,1.38395
RMSE,15,all,2.76463
NSE,15,all,-4.18607
NMAE,15,all,1.14
MAPE,15,all,0.00278059
P95,15,all,4.4375
RMSE_P95,15,all,4.59349
SS,15,all,-1.9071
SS_CI_LO,15,all,-2.06077
SS_CI_HI,15,all,-1.7424
MAE_CI_LO,15,all,1.19098
MAE_CI_HI,15,all,1.59733
RMSE_CI_LO,15,all,1.95398
RMSE_CI_HI,15,all,3.55132
P95_CI_LO,15,all,3.60508
P95_CI_HI,15,all,5.39697
RMSE_P95_CI_LO,15,all,3.54469
RMSE_P95_CI_HI,15,all,5.22103
MAE,15,act,1.7759
RMSE,15,act,3.56909
NSE,15,act,-4.32924
NMAE,15,act,1.14866
MAPE,15,act,0.00356804
P95,15,act,5.96113
RMSE_P95,15,act,5.41958
SS,15,act,-1.97141
SS_CI_LO,15,act,-2.24331
SS_CI_HI,15,act,-1.74514
MAE_CI_LO,15,act,1.4908
MAE_CI_HI,15,act,2.15793
RMSE_CI_LO,15,act,2.41295
RMSE_CI_HI,15,act,4.76884
P95_CI_LO,15,act,4.48818
P95_CI_HI,15,act,7.0665
RMSE_P95_CI_LO,15,act,4.56437
RMSE_P95_CI_HI,15,act,7.14862
MAE,15,qui,0.992007
RMSE,15,qui,1.59622
NSE,15,qui,-3.57197
NMAE,15,qui,1.32884
MAPE,15,qui,0.00199314
P95,15,qui,2.9498
RMSE_P95,15,qui,2.98122
SS,15,qui,-1.79867
SS_CI_LO,15,qui,-2.00596
SS_CI_HI,15,qui,-1.56104
MAE_CI_LO,15,qui,0.897442
MAE_CI_HI,15,qui,1.09695
RMSE_CI_LO,15,qui,1.32216
RMSE_CI_HI,15,qui,1.88092
P95_CI_LO,15,qui,2.66338
P95_CI_HI,15,qui,3.44209
RMSE_P95_CI_LO,15,qui,2.4314
RMSE_P95_CI_HI,15,qui,3.8281
MAE,60,all,2.07315
RMSE,60,all,3.8353
NSE,60,all,-0.805163
NMAE,60,all,0.726257
MAPE,60,all,0.00416539
P95,60,all,7.07031
RMSE_P95,60,all,7.22864
SS,60,all,-0.398204
SS_CI_LO,60,all,-0.441444
SS_CI_HI,60,all,-0.351319
MAE_CI_LO,60,all,1.80253
MAE_CI_HI,60,all,2.34378
RMSE_CI_LO,60,all,3.11396
RMSE_CI_HI,60,all,4.5176
P95_CI_LO,60,all,5.82793
P95_CI_HI,60,all,8.05889
RMSE_P95_CI_LO,60,all,6.19065
RMSE_P95_CI_HI,60,all,8.46194
MAE,60,act,2.72545
RMSE,60,act,4.95103
NSE,60,act,-0.848901
NMAE,60,act,0.748513
MAPE,60,act,0.00547603
P95,60,act,9.18379
