metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,-0.0892898,-0.328324,0.0649056,False
RMSE,5,-0.521717,-2.25071,0.789732,False
P95,5,-0.157168,-0.77002,0.656445,False
RMSE_P95,5,-0.187899,-0.922053,0.764454,False
MAE,15,0.0346192,-0.0242562,0.119472,False
RMSE,15,0.334025,-0.0993329,0.813516,False
P95,15,-0.0721875,-0.418262,0.359766,False
RMSE_P95,15,-0.196589,-0.824421,0.43703,False
MAE,60,0.0857283,-0.0265985,0.171627,False
RMSE,60,-0.620862,-1.5945,0.317188,False
P95,60,0.627832,0.191113,1.06387,True
RMSE_P95,60,0.0590543,-0.745343,0.77292,False
MAE,120,0.124207,0.0709796,0.178213,True
RMSE,120,0.14596,-0.190995,0.407805,False
P95,120,0.560391,0.199121,0.930469,True
RMSE_P95,120,0.359831,-0.623678,1.41132,False
MAE,240,0.0998962,0.0112283,0.18951,True
RMSE,240,0.306474,-0.0604905,0.747181,False
P95,240,0.262656,-0.317187,0.845313,False
RMSE_P95,240,0.393431,-1.03916,2.01763,False
MAE,480,0.271137,0.158294,0.406149,True
RMSE,480,0.479381,0.0762021,0.92908,True
P95,480,1.0665,0.464844,1.81338,True
RMSE_P95,480,0.680932,-0.910293,2.02244,False
MAE,720,0.236763,0.103052,0.362354,True
RMSE,720,0.622747,0.143615,1.28249,True
P95,720,1.03704,0.351367,1.83708,True
RMSE_P95,720,1.06592,-0.454586,2.70493,False
MAE,1000,0.21659,0.0797195,0.374695,True
RMSE,1000,0.626229,0.164837,1.14088,True
P95,1000,0.746886,0.0585938,1.56699,True
RMSE_P95,1000,1.19926,-0.479545,3.71985,False
MAE,1440,0.15272,0.063529,0.257619,True
RMSE,1440,0.278112,0.116869,0.459904,True
P95,1440,0.806565,0.316406,1.45733,True
RMSE_P95,1440,0.540416,-0.560981,1.58506,False
MAE,2160,0.0926311,0.0240965,0.191205,True
RMSE,2160,0.2346,0.071772,0.429609,True
P95,2160,0.402023,0.0582674,0.891992,True
RMSE_P95,2160,0.618367,-0.955339,4.25074,False
MAE,2880,0.0911628,0.0270033,0.168027,True
RMSE,2880,0.250601,0.0446082,0.460417,True
P95,2880,0.504349,0.121094,1.05469,True
RMSE_P95,2880,0.499746,-1.08531,3.25618,False
MAE,4320,0.00254067,-0.0671699,0.089475,False
RMSE,4320,0.135973,-0.0113987,0.327492,False
P95,4320,0.291937,-0.223633,0.734375,False
RMSE_P95,4320,0.572675,-0.691715,2.54908,False
